,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
5669,PSG Talon,PCS,Summer,2021-07-17 12:41:37,1,1373,1.0,1,13,3,1.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,37466.0,2039.4319,61.0,27.0,28.0,46774,0.139901,1488.0,1493.0,1232.0,J Team
5670,T1,LCK,Summer,2021-07-17 13:21:18,1,1435,3.0,1,16,5,1.0,2.0,1.0,0.0,11.0,3.0,3.0,0.0,39317.0,2663.9164,105.0,43.0,40.0,50258,0.142333,1227.0,1246.0,1298.0,DWG KIA
5671,DWG KIA,LCK,Summer,2021-07-17 13:21:18,0,1435,3.0,0,5,16,0.0,1.0,0.0,1.0,3.0,11.0,0.0,3.0,39665.0,2390.2578,87.0,33.0,35.0,39582,-0.142333,1298.0,1279.0,1246.0,T1
5672,FunPlus Phoenix,LPL,Summer,2021-07-17 13:33:18,1,1762,2.0,1,19,9,1.0,3.0,1.0,0.0,10.0,1.0,2.0,0.0,90082.0,2580.7491,100.0,48.0,42.0,58069,0.193312,1316.0,1332.0,1322.0,Top Esports
5673,Top Esports,LPL,Summer,2021-07-17 13:33:18,0,1762,2.0,0,9,19,0.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,44651.0,3688.9103,90.0,34.0,46.0,46274,-0.193312,1322.0,1306.0,1332.0,FunPlus Phoenix
5674,Excel,LEC,Summer,2021-07-17 13:36:39,1,1950,1.0,0,10,19,1.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,45136.0,3099.2,94.0,51.0,44.0,52649,-0.11053,1112.0,1094.0,1087.0,SK Gaming
5675,SK Gaming,LEC,Summer,2021-07-17 13:36:39,0,1950,1.0,1,19,10,0.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,71184.0,2108.5846,111.0,51.0,48.0,63766,0.11053,1087.0,1103.0,1094.0,Excel
5676,FC Schalke 04 Esports,LEC,Summer,2021-07-17 15:24:03,1,1598,1.0,0,4,14,0.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,45350.0,2553.567,108.0,37.0,31.0,41243,-0.135778,1115.0,1103.0,1217.0,Misfits Gaming
5677,Misfits Gaming,LEC,Summer,2021-07-17 15:24:03,0,1598,1.0,1,14,4,1.0,2.0,1.0,0.0,11.0,2.0,3.0,0.0,44295.0,2565.3942,106.0,49.0,34.0,52103,0.135778,1217.0,1227.0,1103.0,FC Schalke 04 Esports
5678,paiN Gaming,CBLOL,Summer,2021-07-17 15:46:31,1,1812,1.0,1,24,13,1.0,1.0,1.0,1.0,11.0,3.0,4.0,0.0,79483.0,3362.7815,100.0,60.0,52.0,61478,0.0938253,1306.0,1314.0,1123.0,Rensga eSports
5679,Rensga eSports,CBLOL,Summer,2021-07-17 15:46:31,0,1812,1.0,0,13,24,0.0,1.0,1.0,1.0,3.0,11.0,0.0,4.0,70580.0,3514.6689,110.0,34.0,37.0,52946,-0.0938253,1123.0,1115.0,1314.0,paiN Gaming
5680,MAD Lions,LEC,Summer,2021-07-17 16:23:42,0,2157,1.0,1,13,15,1.0,2.0,2.0,1.0,11.0,6.0,4.0,0.0,88724.0,3130.3477,137.0,57.0,47.0,66817,-0.0189853,1263.0,1272.0,1113.0,Team Vitality
5681,Team Vitality,LEC,Summer,2021-07-17 16:23:42,1,2157,1.0,0,15,13,0.0,2.0,1.0,2.0,6.0,11.0,0.0,4.0,84941.0,3344.089,128.0,42.0,43.0,64209,0.0189853,1113.0,1103.0,1272.0,MAD Lions
5682,Flamengo Esports,CBLOL,Summer,2021-07-17 16:51:19,1,2169,1.0,0,16,23,1.0,1.0,1.0,1.0,7.0,9.0,0.0,1.0,95358.0,2575.1037,198.0,86.0,63.0,66357,0.0325362,1277.0,1252.0,1071.0,INTZ
5683,INTZ,CBLOL,Summer,2021-07-17 16:51:19,0,2169,1.0,1,23,16,0.0,4.0,1.0,1.0,9.0,7.0,1.0,0.0,73851.0,3503.1535,163.0,79.0,52.0,69959,-0.0325362,1071.0,1094.0,1252.0,Flamengo Esports
5684,Astralis,LEC,Summer,2021-07-17 17:12:24,1,1706,1.0,0,10,21,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,57921.0,3660.4572,97.0,22.0,40.0,42848,-0.254074,1140.0,1130.0,1302.0,Rogue
5685,Rogue,LEC,Summer,2021-07-17 17:12:24,0,1706,1.0,1,21,10,1.0,4.0,1.0,0.0,9.0,0.0,1.0,0.0,78236.0,3148.4877,82.0,38.0,30.0,58702,0.254074,1302.0,1310.0,1130.0,Astralis
5686,Vorax Liberty,CBLOL,Summer,2021-07-17 17:54:08,1,1559,1.0,1,17,3,1.0,2.0,1.0,0.0,9.0,3.0,1.0,0.0,56838.0,3368.8518,86.0,30.0,35.0,51186,0.140907,1318.0,1324.0,1071.0,FURIA
5687,FURIA,CBLOL,Summer,2021-07-17 17:54:08,0,1559,1.0,0,3,17,0.0,2.0,0.0,1.0,3.0,9.0,0.0,1.0,59972.0,2911.2893,99.0,29.0,35.0,41368,-0.140907,1071.0,1064.0,1324.0,Vorax Liberty
5688,G2 Esports,LEC,Summer,2021-07-17 18:25:35,1,1850,1.0,0,15,19,0.0,1.0,0.0,1.0,4.0,9.0,0.0,1.0,69917.0,2618.0108,119.0,50.0,43.0,55780,-0.0234951,1226.0,1210.0,1241.0,Fnatic
5689,Fnatic,LEC,Summer,2021-07-17 18:25:35,0,1850,1.0,1,19,15,1.0,3.0,1.0,0.0,9.0,4.0,1.0,0.0,62424.0,3467.0919,109.0,42.0,44.0,60697,0.0234951,1241.0,1255.0,1210.0,G2 Esports
5690,LOUD,CBLOL,Summer,2021-07-17 18:44:46,0,2317,1.0,1,15,8,1.0,3.0,1.0,1.0,9.0,6.0,1.0,0.0,53933.0,2380.5524,166.0,57.0,56.0,70429,-0.0157631,1255.0,1264.0,1106.0,KaBuM! e-Sports
5691,KaBuM! e-Sports,CBLOL,Summer,2021-07-17 18:44:46,1,2317,1.0,0,8,15,0.0,2.0,1.0,1.0,6.0,9.0,0.0,1.0,65242.0,2185.792,133.0,79.0,59.0,65899,0.0157631,1106.0,1096.0,1264.0,LOUD
5692,Netshoes Miners,CBLOL,Summer,2021-07-17 19:46:39,1,2401,1.0,1,22,13,0.0,4.0,1.0,1.0,8.0,6.0,3.0,0.0,88725.0,3172.6281,153.0,46.0,58.0,69543,-0.0585314,1122.0,1143.0,1242.0,RED Canids
5693,RED Canids,CBLOL,Summer,2021-07-17 19:46:39,0,2401,1.0,0,13,22,1.0,2.0,1.0,1.0,6.0,8.0,0.0,3.0,95985.0,2994.4023,138.0,55.0,65.0,68335,0.0585314,1242.0,1221.0,1143.0,Netshoes Miners
5694,Cloud9,LCS,Summer,2021-07-17 20:41:43,1,1641,1.0,1,20,4,1.0,3.0,0.0,0.0,11.0,1.0,1.0,0.0,52746.0,2133.3821,87.0,46.0,37.0,58055,0.213404,1225.0,1233.0,1037.0,Counter Logic Gaming
5695,Counter Logic Gaming,LCS,Summer,2021-07-17 20:41:43,0,1641,1.0,0,4,20,0.0,1.0,0.0,0.0,1.0,11.0,0.0,1.0,30134.0,2455.3931,106.0,31.0,40.0,42582,-0.213404,1037.0,1029.0,1233.0,Cloud9
5696,Kaos Latin Gamers,LLA,Summer,2021-07-17 21:18:34,1,1787,1.0,0,3,16,0.0,1.0,0.0,1.0,3.0,10.0,0.0,1.0,47494.0,2771.5165,94.0,40.0,52.0,46550,-0.14629,1028.0,1016.0,1129.0,All Knights
5697,All Knights,LLA,Summer,2021-07-17 21:18:34,0,1787,1.0,1,16,3,1.0,4.0,1.0,0.0,10.0,3.0,1.0,0.0,59137.0,2492.4007,101.0,44.0,55.0,57807,0.14629,1129.0,1139.0,1016.0,Kaos Latin Gamers
5698,Team Liquid,LCS,Summer,2021-07-17 21:44:12,1,1954,1.0,0,5,14,0.0,0.0,0.0,1.0,2.0,11.0,0.0,2.0,49078.0,2781.8321,102.0,48.0,40.0,52251,-0.120572,1253.0,1237.0,1266.0,100 Thieves
5699,100 Thieves,LCS,Summer,2021-07-17 21:44:12,0,1954,1.0,1,14,5,1.0,4.0,1.0,0.0,11.0,2.0,2.0,0.0,67289.0,2436.694,125.0,54.0,40.0,62526,0.120572,1266.0,1280.0,1237.0,Team Liquid
5700,Isurus,LLA,Summer,2021-07-17 22:20:09,1,2067,1.0,0,6,16,0.0,2.0,0.0,1.0,3.0,8.0,0.0,1.0,61520.0,2825.8055,122.0,51.0,44.0,55533,-0.0515759,1176.0,1167.0,1340.0,Infinity Esports
5701,Infinity Esports,LLA,Summer,2021-07-17 22:20:09,0,2067,1.0,1,16,6,1.0,3.0,1.0,0.0,8.0,3.0,1.0,0.0,66334.0,2610.566,130.0,56.0,49.0,63398,0.0515759,1340.0,1348.0,1167.0,Isurus
5702,TSM,LCS,Summer,2021-07-17 22:34:42,0,2140,1.0,1,21,11,1.0,4.0,2.0,0.0,11.0,2.0,3.0,0.0,79860.0,2368.514,114.0,56.0,43.0,72747,0.119875,1235.0,1246.0,1130.0,Immortals
5703,Immortals,LCS,Summer,2021-07-17 22:34:42,1,2140,1.0,0,11,21,0.0,0.0,0.0,2.0,2.0,11.0,0.0,3.0,53026.0,3260.1308,121.0,51.0,47.0,61529,-0.119875,1130.0,1119.0,1246.0,TSM
5704,Estral Esports,LLA,Summer,2021-07-17 23:15:37,1,1599,1.0,1,16,5,1.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,51987.0,3127.5422,95.0,32.0,30.0,52412,0.101391,1166.0,1186.0,1274.0,Rainbow7
5705,Rainbow7,LLA,Summer,2021-07-17 23:15:37,0,1599,1.0,0,5,16,0.0,0.0,0.0,1.0,2.0,9.0,0.0,1.0,53363.0,2691.8949,69.0,30.0,29.0,41554,-0.101391,1274.0,1254.0,1186.0,Estral Esports
5706,Dignitas,LCS,Summer,2021-07-17 23:39:46,1,1942,1.0,0,10,19,1.0,0.0,0.0,1.0,4.0,10.0,0.0,2.0,71841.0,3217.0443,89.0,27.0,41.0,55420,-0.00907882,1144.0,1125.0,1100.0,Golden Guardians
5707,Golden Guardians,LCS,Summer,2021-07-17 23:39:46,0,1942,1.0,1,19,10,0.0,5.0,1.0,0.0,10.0,4.0,2.0,0.0,78122.0,3179.3512,92.0,38.0,42.0,61360,0.00907882,1100.0,1117.0,1125.0,Dignitas
5708,FlyQuest,LCS,Summer,2021-07-18 00:38:29,1,1749,1.0,0,6,16,1.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,41608.0,2699.9314,87.0,42.0,38.0,45589,-0.16378,1102.0,1092.0,1241.0,Evil Geniuses
5709,Evil Geniuses,LCS,Summer,2021-07-18 00:38:29,0,1749,1.0,1,16,6,0.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,58006.0,2299.1767,98.0,36.0,29.0,57404,0.16378,1241.0,1250.0,1092.0,FlyQuest
5710,Fredit BRION,LCK,Summer,2021-07-18 05:48:50,1,1863,1.0,1,23,8,1.0,4.0,1.0,0.0,10.0,2.0,1.0,0.0,76045.0,2939.9678,112.0,49.0,49.0,61275,0.133638,1101.0,1111.0,988.0,DRX
5711,DRX,LCK,Summer,2021-07-18 05:48:50,0,1863,1.0,0,8,23,0.0,0.0,0.0,1.0,2.0,10.0,0.0,1.0,62744.0,3142.4477,88.0,40.0,48.0,50524,-0.133638,988.0,977.0,1111.0,Fredit BRION
5712,Oh My God,LPL,Summer,2021-07-18 07:24:40,0,1355,1.0,0,3,21,0.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0,41491.0,2721.5646,52.0,12.0,17.0,34219,-0.262748,1143.0,1128.0,1183.0,LNG Esports
5713,LNG Esports,LPL,Summer,2021-07-18 07:24:40,1,1355,1.0,1,21,3,1.0,2.0,1.0,0.0,7.0,0.0,1.0,0.0,47448.0,3072.8413,59.0,18.0,26.0,47894,0.262748,1183.0,1196.0,1128.0,Oh My God
5714,PSG Talon,PCS,Summer,2021-07-18 07:38:44,1,1879,1.0,1,31,19,1.0,1.0,1.0,1.0,11.0,0.0,2.0,0.0,115750.0,3081.7456,78.0,42.0,32.0,64800,0.131095,1493.0,1495.0,1056.0,Impunity
5715,Impunity,PCS,Summer,2021-07-18 07:38:44,0,1879,1.0,0,19,31,0.0,3.0,1.0,1.0,0.0,11.0,0.0,2.0,68942.0,4573.2198,87.0,26.0,37.0,52365,-0.131095,1056.0,1053.0,1495.0,PSG Talon
5716,Oh My God,LPL,Summer,2021-07-18 08:06:00,1,1690,2.0,1,22,5,1.0,4.0,1.0,0.0,11.0,3.0,3.0,0.0,63502.0,3015.8343,93.0,49.0,27.0,56199,0.159929,1128.0,1147.0,1196.0,LNG Esports
5717,LNG Esports,LPL,Summer,2021-07-18 08:06:00,0,1690,2.0,0,5,22,0.0,0.0,0.0,1.0,3.0,11.0,0.0,3.0,54632.0,2992.1538,85.0,25.0,31.0,45781,-0.159929,1196.0,1177.0,1147.0,Oh My God
5718,DRX,LCK,Summer,2021-07-18 08:37:49,1,1983,2.0,1,14,8,1.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,53445.0,2692.1634,128.0,72.0,46.0,62776,0.122116,977.0,998.0,1111.0,Fredit BRION
5719,Fredit BRION,LCK,Summer,2021-07-18 08:37:49,0,1983,2.0,0,8,14,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,56783.0,2098.3964,130.0,70.0,60.0,53127,-0.122116,1111.0,1089.0,998.0,DRX
5720,BOOM Esports,PCS,Summer,2021-07-18 08:51:09,1,2276,1.0,0,15,17,1.0,3.0,2.0,0.0,5.0,9.0,0.0,1.0,86855.0,3225.0,106.0,67.0,45.0,66331,0.0240983,1172.0,1162.0,1322.0,Machi Esports
5721,Machi Esports,PCS,Summer,2021-07-18 08:51:09,0,2276,1.0,1,17,15,0.0,3.0,0.0,2.0,9.0,5.0,1.0,0.0,84448.0,3176.7311,143.0,40.0,53.0,66290,-0.0240983,1322.0,1331.0,1162.0,BOOM Esports
5722,Oh My God,LPL,Summer,2021-07-18 08:51:46,0,2013,3.0,0,13,22,0.0,3.0,0.0,2.0,1.0,10.0,0.0,3.0,66869.0,3566.9151,111.0,53.0,36.0,54839,-0.118236,1147.0,1132.0,1177.0,LNG Esports
5723,LNG Esports,LPL,Summer,2021-07-18 08:51:46,1,2013,3.0,1,22,13,1.0,1.0,2.0,0.0,10.0,1.0,3.0,0.0,87782.0,2945.2161,118.0,39.0,37.0,64174,0.118236,1177.0,1190.0,1132.0,Oh My God
5724,DRX,LCK,Summer,2021-07-18 09:36:23,0,2074,3.0,0,7,19,1.0,1.0,0.0,2.0,4.0,9.0,0.0,1.0,62950.0,2935.7763,152.0,58.0,54.0,56063,-0.0663466,998.0,986.0,1089.0,Fredit BRION
5725,Fredit BRION,LCK,Summer,2021-07-18 09:36:23,1,2074,3.0,1,19,7,0.0,4.0,2.0,0.0,9.0,4.0,1.0,0.0,71383.0,2674.7734,126.0,61.0,59.0,65361,0.0663466,1089.0,1100.0,986.0,DRX
5726,PSG Talon,PCS,Summer,2021-07-18 10:03:45,1,1565,1.0,1,14,5,0.0,2.0,1.0,0.0,10.0,3.0,2.0,0.0,53000.0,1667.8083,76.0,35.0,33.0,53766,0.121055,1495.0,1497.0,1095.0,Berjaya Dragons
5727,Berjaya Dragons,PCS,Summer,2021-07-18 10:03:45,0,1565,1.0,0,5,14,1.0,1.0,0.0,1.0,3.0,10.0,0.0,2.0,23367.0,2723.6166,75.0,30.0,38.0,41723,-0.121055,1095.0,1092.0,1497.0,PSG Talon
5728,JD Gaming,LPL,Summer,2021-07-18 10:09:32,1,2003,1.0,0,5,13,0.0,1.0,1.0,0.0,2.0,8.0,0.0,1.0,44947.0,2191.0035,143.0,64.0,40.0,54643,-0.017271,1305.0,1286.0,1243.0,Suning
5729,Suning,LPL,Summer,2021-07-18 10:09:32,0,2003,1.0,1,13,5,1.0,4.0,0.0,1.0,8.0,2.0,1.0,0.0,50549.0,2216.8547,124.0,74.0,58.0,60814,0.017271,1243.0,1260.0,1286.0,JD Gaming
5730,Nongshim RedForce,LCK,Summer,2021-07-18 10:36:11,1,2099,1.0,1,14,9,1.0,3.0,2.0,0.0,9.0,4.0,1.0,0.0,69898.0,2165.0881,121.0,50.0,47.0,64862,0.0202688,1248.0,1258.0,1119.0,KT Rolster
5731,KT Rolster,LCK,Summer,2021-07-18 10:36:11,0,2099,1.0,0,9,14,0.0,2.0,0.0,2.0,4.0,9.0,0.0,1.0,54034.0,2765.8313,130.0,49.0,66.0,57638,-0.0202688,1119.0,1109.0,1258.0,Nongshim RedForce
5732,Machi Esports,PCS,Summer,2021-07-18 10:56:36,1,1553,1.0,1,21,6,0.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,69968.0,2919.369,69.0,23.0,38.0,52189,0.206444,1331.0,1338.0,1126.0,Hong Kong Attitude
5733,Hong Kong Attitude,PCS,Summer,2021-07-18 10:56:36,0,1553,1.0,0,6,21,1.0,0.0,0.0,1.0,2.0,9.0,0.0,1.0,54309.0,3697.3986,76.0,17.0,33.0,40489,-0.206444,1126.0,1118.0,1338.0,Machi Esports
5734,Suning,LPL,Summer,2021-07-18 11:02:39,1,1743,2.0,1,36,16,1.0,3.0,1.0,0.0,11.0,2.0,4.0,0.0,95899.0,3346.8847,96.0,36.0,36.0,62144,0.113995,1260.0,1277.0,1286.0,JD Gaming
5735,JD Gaming,LPL,Summer,2021-07-18 11:02:39,0,1743,2.0,0,16,36,0.0,1.0,0.0,1.0,2.0,11.0,0.0,4.0,69128.0,4114.2857,83.0,34.0,31.0,52040,-0.113995,1286.0,1269.0,1277.0,Suning
5736,Liyab Esports,PCS,Summer,2021-07-18 11:50:50,0,1810,1.0,0,14,11,1.0,2.0,0.0,1.0,6.0,9.0,0.0,1.0,56168.0,2736.8287,101.0,24.0,38.0,52419,-0.00460626,970.0,957.0,1039.0,Alpha Esports
5737,Alpha Esports,PCS,Summer,2021-07-18 11:50:50,1,1810,1.0,1,11,14,0.0,3.0,1.0,0.0,9.0,6.0,1.0,0.0,56814.0,2803.4254,80.0,41.0,33.0,57305,0.00460626,1039.0,1051.0,957.0,Liyab Esports
5738,Edward Gaming,LPL,Summer,2021-07-18 12:17:57,1,1810,1.0,0,7,13,1.0,2.0,0.0,1.0,2.0,11.0,0.0,2.0,30573.0,2527.5249,97.0,72.0,45.0,49502,-0.144014,1405.0,1383.0,1290.0,Royal Never Give Up
5739,Royal Never Give Up,LPL,Summer,2021-07-18 12:17:57,0,1810,1.0,1,13,7,0.0,2.0,1.0,0.0,11.0,2.0,2.0,0.0,56817.0,1802.3204,132.0,48.0,44.0,58355,0.144014,1290.0,1310.0,1383.0,Edward Gaming
5740,Nongshim RedForce,LCK,Summer,2021-07-18 12:20:23,1,1439,2.0,1,26,8,1.0,1.0,1.0,0.0,10.0,1.0,2.0,0.0,62402.0,3145.8096,67.0,32.0,31.0,50185,0.205156,1258.0,1267.0,1109.0,KT Rolster
5741,KT Rolster,LCK,Summer,2021-07-18 12:20:23,0,1439,2.0,0,8,26,0.0,2.0,0.0,1.0,1.0,10.0,0.0,2.0,51094.0,3599.3746,65.0,21.0,34.0,37717,-0.205156,1109.0,1099.0,1267.0,Nongshim RedForce
5742,J Team,PCS,Summer,2021-07-18 12:50:33,1,2101,1.0,0,7,18,0.0,1.0,0.0,1.0,4.0,9.0,0.0,1.0,60582.0,2862.0657,107.0,54.0,39.0,56587,-0.0851064,1232.0,1220.0,1336.0,Beyond Gaming
5743,Beyond Gaming,PCS,Summer,2021-07-18 12:50:33,0,2101,1.0,1,18,7,1.0,4.0,1.0,0.0,9.0,4.0,1.0,0.0,77998.0,2782.7891,119.0,53.0,59.0,65847,0.0851064,1336.0,1346.0,1220.0,J Team
5744,Royal Never Give Up,LPL,Summer,2021-07-18 13:08:46,1,1897,2.0,1,13,1,1.0,2.0,1.0,0.0,10.0,2.0,2.0,0.0,47198.0,1768.7823,117.0,51.0,50.0,60600,0.143558,1310.0,1329.0,1383.0,Edward Gaming
5745,Edward Gaming,LPL,Summer,2021-07-18 13:08:46,0,1897,2.0,0,1,13,0.0,2.0,0.0,1.0,2.0,10.0,0.0,2.0,25993.0,2262.7306,101.0,45.0,39.0,48438,-0.143558,1383.0,1364.0,1329.0,Royal Never Give Up
5746,Flamengo Esports,CBLOL,Summer,2021-07-18 15:45:03,0,1540,1.0,1,21,2,1.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,54404.0,2485.7143,94.0,35.0,44.0,52735,0.22908,1252.0,1260.0,1064.0,FURIA
5747,FURIA,CBLOL,Summer,2021-07-18 15:45:03,1,1540,1.0,0,2,21,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,34806.0,2819.5325,74.0,32.0,34.0,38680,-0.22908,1064.0,1056.0,1260.0,Flamengo Esports
5748,Rensga eSports,CBLOL,Summer,2021-07-18 16:45:00,1,2231,1.0,1,26,21,1.0,4.0,1.0,2.0,10.0,8.0,4.0,1.0,101062.0,3462.0619,116.0,61.0,48.0,70688,-0.055231,1115.0,1139.0,1324.0,Vorax Liberty
5749,Vorax Liberty,CBLOL,Summer,2021-07-18 16:45:00,0,2231,1.0,0,21,26,0.0,2.0,2.0,1.0,8.0,10.0,1.0,4.0,93303.0,3426.5352,138.0,43.0,50.0,71814,0.055231,1324.0,1300.0,1139.0,Rensga eSports
5750,RED Canids,CBLOL,Summer,2021-07-18 17:50:39,1,2096,1.0,1,17,11,1.0,1.0,0.0,1.0,8.0,4.0,1.0,0.0,58949.0,2580.3435,140.0,48.0,67.0,64390,0.0208062,1221.0,1231.0,1096.0,KaBuM! e-Sports
5751,KaBuM! e-Sports,CBLOL,Summer,2021-07-18 17:50:39,0,2096,1.0,0,11,17,0.0,4.0,1.0,0.0,4.0,8.0,0.0,1.0,67186.0,2608.1679,111.0,60.0,54.0,59243,-0.0208062,1096.0,1085.0,1231.0,RED Canids
5752,INTZ,CBLOL,Summer,2021-07-18 18:57:43,1,2291,1.0,1,10,2,1.0,3.0,2.0,0.0,11.0,6.0,3.0,0.0,58302.0,2776.5779,170.0,64.0,59.0,70145,0.107493,1094.0,1112.0,1143.0,Netshoes Miners
5753,Netshoes Miners,CBLOL,Summer,2021-07-18 18:57:43,0,2291,1.0,0,2,10,0.0,2.0,0.0,2.0,6.0,11.0,0.0,3.0,69019.0,2217.1715,129.0,59.0,58.0,60266,-0.107493,1143.0,1125.0,1112.0,INTZ
5754,Immortals,LCS,Summer,2021-07-18 19:03:27,1,2498,1.0,1,6,5,0.0,3.0,2.0,1.0,11.0,5.0,3.0,0.0,65415.0,2032.3139,172.0,74.0,54.0,73762,-0.0034459,1119.0,1130.0,1029.0,Counter Logic Gaming
5755,Counter Logic Gaming,LCS,Summer,2021-07-18 19:03:27,0,2498,1.0,0,5,6,1.0,3.0,1.0,2.0,5.0,11.0,0.0,3.0,50082.0,2392.1938,168.0,72.0,52.0,72351,0.0034459,1029.0,1017.0,1130.0,Immortals
5756,paiN Gaming,CBLOL,Summer,2021-07-18 19:57:25,0,2125,1.0,1,19,20,0.0,3.0,1.0,0.0,8.0,6.0,2.0,1.0,82036.0,3178.9271,134.0,59.0,54.0,65373,-0.0402494,1314.0,1327.0,1264.0,LOUD
5757,LOUD,CBLOL,Summer,2021-07-18 19:57:25,1,2125,1.0,0,20,19,1.0,1.0,0.0,1.0,6.0,8.0,1.0,2.0,79940.0,3036.5929,138.0,49.0,50.0,63559,0.0402494,1264.0,1250.0,1327.0,paiN Gaming
5758,Team Liquid,LCS,Summer,2021-07-18 20:55:37,1,1981,1.0,0,4,12,1.0,1.0,0.0,1.0,4.0,9.0,0.0,2.0,36694.0,2532.9026,104.0,54.0,39.0,57146,0.00330639,1237.0,1221.0,1246.0,TSM
5759,TSM,LCS,Summer,2021-07-18 20:55:37,0,1981,1.0,1,12,4,0.0,4.0,1.0,0.0,9.0,4.0,2.0,0.0,60144.0,1841.6153,111.0,48.0,45.0,60094,-0.00330639,1246.0,1260.0,1221.0,Team Liquid
5760,Rainbow7,LLA,Summer,2021-07-18 21:13:54,1,2151,1.0,0,15,22,1.0,1.0,0.0,2.0,6.0,11.0,0.0,3.0,66349.0,3457.4616,124.0,50.0,49.0,58379,-0.0664062,1254.0,1228.0,1016.0,Kaos Latin Gamers
5761,Kaos Latin Gamers,LLA,Summer,2021-07-18 21:13:54,0,2151,1.0,1,22,15,0.0,4.0,2.0,0.0,11.0,6.0,3.0,0.0,99462.0,2708.5356,141.0,58.0,45.0,67382,0.0664062,1016.0,1040.0,1228.0,Rainbow7
5762,Evil Geniuses,LCS,Summer,2021-07-18 22:00:00,1,1449,1.0,1,24,11,0.0,3.0,1.0,0.0,11.0,0.0,4.0,0.0,68263.0,3054.2857,77.0,31.0,27.0,54398,0.257909,1250.0,1260.0,1125.0,Dignitas
5763,Dignitas,LCS,Summer,2021-07-18 22:00:00,0,1449,1.0,0,11,24,1.0,0.0,0.0,1.0,0.0,11.0,0.0,4.0,45513.0,3594.4928,62.0,28.0,33.0,40572,-0.257909,1125.0,1114.0,1260.0,Evil Geniuses
5764,Infinity Esports,LLA,Summer,2021-07-18 22:09:29,1,2051,1.0,0,8,14,0.0,2.0,0.0,1.0,3.0,8.0,0.0,2.0,74984.0,2670.9215,133.0,47.0,50.0,54726,-0.132154,1348.0,1323.0,1150.0,XTEN Esports
5765,XTEN Esports,LLA,Summer,2021-07-18 22:09:29,0,2051,1.0,1,14,8,1.0,3.0,1.0,0.0,8.0,3.0,2.0,0.0,59887.0,2968.3471,100.0,58.0,47.0,62145,0.132154,1150.0,1173.0,1323.0,Infinity Esports
5766,FlyQuest,LCS,Summer,2021-07-18 22:51:55,0,2107,1.0,0,11,21,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,58528.0,2741.9174,108.0,42.0,41.0,57362,-0.115887,1092.0,1083.0,1280.0,100 Thieves
5767,100 Thieves,LCS,Summer,2021-07-18 22:51:55,1,2107,1.0,1,21,11,1.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,77098.0,2867.0147,121.0,55.0,56.0,68565,0.115887,1280.0,1287.0,1083.0,FlyQuest
5768,All Knights,LLA,Summer,2021-07-18 23:13:37,1,1530,1.0,0,2,24,0.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,41178.0,2340.6667,74.0,23.0,32.0,35521,-0.367985,1139.0,1124.0,1167.0,Isurus
5769,Isurus,LLA,Summer,2021-07-18 23:13:37,0,1530,1.0,1,24,2,1.0,3.0,1.0,0.0,11.0,0.0,3.0,0.0,45950.0,2648.0784,81.0,33.0,39.0,54094,0.367985,1167.0,1181.0,1124.0,All Knights
5770,Cloud9,LCS,Summer,2021-07-18 23:54:05,1,1623,1.0,1,22,9,1.0,4.0,1.0,0.0,9.0,3.0,1.0,0.0,57366.0,2330.647,98.0,32.0,36.0,55875,0.154445,1233.0,1243.0,1117.0,Golden Guardians
5771,Golden Guardians,LCS,Summer,2021-07-18 23:54:05,0,1623,1.0,0,9,22,0.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0,37369.0,2652.2366,78.0,33.0,33.0,43553,-0.154445,1117.0,1106.0,1243.0,Cloud9
5772,Rogue Warriors,LPL,Summer,2021-07-19 09:19:13,1,1842,1.0,0,9,20,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,61373.0,2664.9186,105.0,44.0,45.0,49903,-0.0830152,1040.0,1021.0,995.0,ThunderTalk Gaming
