,teamname,league,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
3301,Estral Esports,LLA,2021-06-20 00:21:56,0,1918,1.0,0,7,16,0.0,2.0,0.0,2.0,3.0,9.0,0.0,1.0,82977.0,2871.2722,120.0,39.0,41.0,49723,-0.091195,1192.0,1178.0,1240.0,All Knights
3302,Golden Guardians,LCS,2021-06-20 01:22:48,1,1719,1.0,0,4,26,0.0,1.0,0.0,1.0,1.0,8.0,0.0,2.0,46494.0,3072.5654,81.0,33.0,37.0,42079,-0.223691,1059.0,1052.0,1283.0,Team Liquid
3303,Team Liquid,LCS,2021-06-20 01:22:48,0,1719,1.0,1,26,4,1.0,3.0,1.0,0.0,8.0,1.0,2.0,0.0,69129.0,2476.2653,102.0,45.0,35.0,56941,0.223691,1283.0,1289.0,1052.0,Golden Guardians
3304,Liiv SANDBOX,LCK,2021-06-20 05:51:43,1,2370,1.0,1,13,11,0.0,4.0,0.0,1.0,7.0,10.0,1.0,2.0,76253.0,3345.9747,145.0,83.0,70.0,70271,-0.0772839,1116.0,1139.0,1285.0,T1
3305,T1,LCK,2021-06-20 05:51:43,0,2370,1.0,0,11,13,1.0,1.0,1.0,0.0,10.0,7.0,2.0,1.0,101667.0,2720.6076,149.0,66.0,58.0,71231,0.0772839,1285.0,1262.0,1139.0,Liiv SANDBOX
3306,LGD Gaming,LPL,2021-06-20 07:18:36,1,1692,1.0,0,18,21,0.0,1.0,0.0,1.0,3.0,7.0,0.0,1.0,62197.0,3072.5887,82.0,52.0,41.0,52962,0.0333666,1086.0,1078.0,1303.0,JD Gaming
3307,JD Gaming,LPL,2021-06-20 07:18:36,0,1692,1.0,1,21,18,1.0,3.0,1.0,0.0,7.0,3.0,1.0,0.0,67726.0,2763.7234,93.0,39.0,32.0,57585,-0.0333666,1303.0,1309.0,1078.0,LGD Gaming
3308,JD Gaming,LPL,2021-06-20 08:08:11,1,2205,2.0,0,4,19,0.0,2.0,1.0,2.0,3.0,9.0,0.0,2.0,59871.0,3213.3605,111.0,60.0,47.0,60673,-0.106349,1309.0,1283.0,1078.0,LGD Gaming
3309,LGD Gaming,LPL,2021-06-20 08:08:11,0,2205,2.0,1,19,4,1.0,3.0,2.0,1.0,9.0,3.0,2.0,0.0,89459.0,2527.8912,113.0,58.0,47.0,70081,0.106349,1078.0,1102.0,1283.0,JD Gaming
3310,T1,LCK,2021-06-20 08:48:24,1,1423,2.0,0,1,13,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,26629.0,2486.9852,69.0,29.0,36.0,39381,-0.0644999,1262.0,1240.0,1139.0,Liiv SANDBOX
3311,Liiv SANDBOX,LCK,2021-06-20 08:48:24,0,1423,2.0,1,13,1,1.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,36018.0,2007.7864,79.0,35.0,36.0,48353,0.0644999,1139.0,1159.0,1240.0,T1
3312,LGD Gaming,LPL,2021-06-20 09:03:31,0,1603,3.0,1,14,3,1.0,1.0,1.0,0.0,9.0,3.0,1.0,0.0,51142.0,2341.1229,76.0,47.0,33.0,51560,0.0768477,1102.0,1125.0,1283.0,JD Gaming
3313,JD Gaming,LPL,2021-06-20 09:03:31,1,1603,3.0,0,3,14,0.0,2.0,0.0,1.0,3.0,9.0,0.0,1.0,35845.0,2685.5147,89.0,27.0,33.0,42003,-0.0768477,1283.0,1260.0,1125.0,LGD Gaming
3314,Suning,LPL,2021-06-20 09:18:40,1,2682,1.0,1,10,7,0.0,4.0,0.0,1.0,7.0,9.0,1.0,2.0,61762.0,2170.0895,176.0,95.0,70.0,79039,-0.0591646,1271.0,1280.0,1122.0,Bilibili Gaming
3315,Bilibili Gaming,LPL,2021-06-20 09:18:40,0,2682,1.0,0,7,10,1.0,2.0,1.0,0.0,9.0,7.0,2.0,1.0,55208.0,2087.7405,191.0,77.0,57.0,78197,0.0591646,1122.0,1112.0,1280.0,Suning
3316,Fredit BRION,LCK,2021-06-20 09:38:58,1,1727,1.0,0,4,15,0.0,3.0,0.0,0.0,1.0,7.0,0.0,1.0,39969.0,2442.3856,119.0,72.0,48.0,46334,-0.0514002,1064.0,1050.0,1118.0,Hanwha Life Esports
3317,Hanwha Life Esports,LCK,2021-06-20 09:38:58,0,1727,1.0,1,15,4,1.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,48301.0,2252.3104,117.0,50.0,43.0,53932,0.0514002,1118.0,1130.0,1050.0,Fredit BRION
3318,Suning,LPL,2021-06-20 10:23:54,1,1552,2.0,1,19,4,1.0,3.0,0.0,0.0,8.0,2.0,1.0,0.0,55553.0,2892.4485,89.0,42.0,33.0,53934,0.165014,1280.0,1288.0,1112.0,Bilibili Gaming
3319,Bilibili Gaming,LPL,2021-06-20 10:23:54,0,1552,2.0,0,4,19,0.0,1.0,0.0,0.0,2.0,8.0,0.0,1.0,39606.0,2804.9227,94.0,32.0,30.0,41059,-0.165014,1112.0,1103.0,1288.0,Suning
3320,LNG Esports,LPL,2021-06-20 11:18:09,1,1737,1.0,1,22,8,0.0,3.0,2.0,0.0,8.0,2.0,1.0,0.0,71842.0,3030.5699,97.0,42.0,34.0,60771,0.154037,1220.0,1241.0,1333.0,Royal Never Give Up
3321,Royal Never Give Up,LPL,2021-06-20 11:18:09,0,1737,1.0,0,8,22,1.0,1.0,0.0,2.0,2.0,8.0,0.0,1.0,60746.0,3283.1088,98.0,43.0,33.0,46366,-0.154037,1333.0,1312.0,1241.0,LNG Esports
3322,Fredit BRION,LCK,2021-06-20 11:36:19,1,1828,2.0,1,14,4,1.0,5.0,1.0,0.0,8.0,2.0,1.0,0.0,61310.0,2092.1882,115.0,46.0,47.0,58527,0.00293805,1050.0,1069.0,1130.0,Hanwha Life Esports
3323,Hanwha Life Esports,LCK,2021-06-20 11:36:19,0,1828,2.0,0,4,14,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,41848.0,2749.6608,95.0,51.0,48.0,49789,-0.00293805,1130.0,1111.0,1069.0,Fredit BRION
3324,Royal Never Give Up,LPL,2021-06-20 12:07:11,1,1747,2.0,0,5,20,1.0,1.0,0.0,2.0,1.0,10.0,0.0,2.0,56523.0,3115.8443,96.0,30.0,33.0,45044,-0.186577,1312.0,1292.0,1241.0,LNG Esports
3325,LNG Esports,LPL,2021-06-20 12:07:11,0,1747,2.0,1,20,5,0.0,3.0,2.0,0.0,10.0,1.0,2.0,0.0,69190.0,3342.8277,76.0,41.0,33.0,58814,0.186577,1241.0,1259.0,1292.0,Royal Never Give Up
3326,Fredit BRION,LCK,2021-06-20 12:29:46,0,1874,3.0,0,1,11,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,35438.0,1808.4845,126.0,61.0,54.0,46329,-0.129722,1069.0,1054.0,1111.0,Hanwha Life Esports
3327,Hanwha Life Esports,LCK,2021-06-20 12:29:46,1,1874,3.0,1,11,1,1.0,5.0,1.0,0.0,7.0,1.0,1.0,0.0,37707.0,2197.9723,135.0,71.0,69.0,58526,0.129722,1111.0,1124.0,1054.0,Fredit BRION
3328,INTZ,CBLOL,2021-06-20 15:45:02,1,1989,1.0,0,10,19,1.0,0.0,0.0,1.0,6.0,6.0,1.0,1.0,48834.0,2781.9608,123.0,43.0,48.0,53363,-0.0507873,1107.0,1094.0,1182.0,KaBuM! e-Sports
3329,KaBuM! e-Sports,CBLOL,2021-06-20 15:45:02,0,1989,1.0,1,19,10,0.0,5.0,1.0,0.0,6.0,6.0,1.0,1.0,68649.0,2218.7632,108.0,60.0,51.0,58132,0.0507873,1182.0,1194.0,1094.0,INTZ
3330,Rensga eSports,CBLOL,2021-06-20 16:58:23,1,1932,1.0,0,5,24,0.0,0.0,0.0,1.0,3.0,8.0,0.0,1.0,73567.0,3151.087,89.0,44.0,42.0,50286,-0.142187,1117.0,1099.0,1095.0,FURIA
3331,FURIA,CBLOL,2021-06-20 16:58:23,0,1932,1.0,1,24,5,1.0,4.0,1.0,0.0,8.0,3.0,1.0,0.0,80559.0,3248.4472,100.0,46.0,50.0,62562,0.142187,1095.0,1111.0,1099.0,Rensga eSports
3332,LOUD,CBLOL,2021-06-20 18:09:36,1,1831,1.0,0,10,16,0.0,1.0,0.0,1.0,6.0,11.0,0.0,3.0,48450.0,3130.9121,113.0,44.0,41.0,52062,-0.0615599,1191.0,1178.0,1263.0,Vorax Liberty
3333,Vorax Liberty,CBLOL,2021-06-20 18:09:36,0,1831,1.0,1,16,10,1.0,2.0,1.0,0.0,11.0,6.0,3.0,0.0,69046.0,2408.1267,110.0,37.0,41.0,57345,0.0615599,1263.0,1275.0,1178.0,LOUD
3334,RED Canids,CBLOL,2021-06-20 19:06:17,1,1856,1.0,0,9,13,1.0,3.0,0.0,1.0,2.0,9.0,0.0,1.0,44696.0,2345.8836,109.0,32.0,62.0,51145,0.0196117,1238.0,1224.0,1299.0,paiN Gaming
3335,paiN Gaming,CBLOL,2021-06-20 19:06:17,0,1856,1.0,1,13,9,0.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,47161.0,2346.0129,102.0,46.0,49.0,58214,-0.0196117,1299.0,1311.0,1224.0,RED Canids
3336,Dignitas,LCS,2021-06-20 19:44:46,1,1865,1.0,0,5,22,0.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,51962.0,2972.3324,85.0,33.0,39.0,47472,-0.254518,1141.0,1123.0,1105.0,Counter Logic Gaming
3337,Counter Logic Gaming,LCS,2021-06-20 19:44:46,0,1865,1.0,1,22,5,1.0,3.0,1.0,0.0,10.0,1.0,2.0,0.0,67970.0,2463.8606,122.0,37.0,37.0,62309,0.254518,1105.0,1121.0,1123.0,Dignitas
3338,100 Thieves,LCS,2021-06-20 20:50:10,1,1823,1.0,1,26,11,1.0,3.0,1.0,0.0,9.0,1.0,1.0,0.0,80885.0,3459.4295,84.0,42.0,29.0,64710,0.237955,1246.0,1263.0,1289.0,Team Liquid
3339,Team Liquid,LCS,2021-06-20 20:50:10,0,1823,1.0,0,11,26,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,79175.0,3403.4778,81.0,33.0,39.0,49486,-0.237955,1289.0,1271.0,1263.0,100 Thieves
3340,XTEN Esports,LLA,2021-06-20 21:18:46,0,1815,1.0,0,10,15,0.0,2.0,0.0,1.0,0.0,10.0,0.0,2.0,43640.0,3060.9587,87.0,34.0,33.0,47600,-0.0273739,1191.0,1177.0,1245.0,Furious Gaming
3341,Furious Gaming,LLA,2021-06-20 21:18:46,1,1815,1.0,1,15,10,1.0,2.0,1.0,0.0,10.0,0.0,2.0,0.0,69025.0,2219.2397,94.0,33.0,37.0,58824,0.0273739,1245.0,1257.0,1177.0,XTEN Esports
3342,TSM,LCS,2021-06-20 21:49:16,1,1981,1.0,1,14,5,0.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,64221.0,2293.5083,117.0,40.0,48.0,59624,0.069566,1273.0,1290.0,1297.0,Cloud9
3343,Cloud9,LCS,2021-06-20 21:49:16,0,1981,1.0,0,5,14,1.0,2.0,0.0,1.0,2.0,9.0,0.0,1.0,50731.0,2735.891,102.0,54.0,37.0,53180,-0.069566,1297.0,1280.0,1290.0,TSM
3344,All Knights,LLA,2021-06-20 22:23:38,1,2377,1.0,0,8,14,0.0,2.0,0.0,1.0,4.0,7.0,0.0,1.0,71678.0,3566.3273,126.0,64.0,66.0,64052,-0.0137975,1240.0,1216.0,1068.0,Kaos Latin Gamers
3345,Kaos Latin Gamers,LLA,2021-06-20 22:23:38,0,2377,1.0,1,14,8,1.0,4.0,1.0,0.0,7.0,4.0,1.0,0.0,112966.0,2686.7732,148.0,49.0,54.0,68051,0.0137975,1068.0,1090.0,1216.0,All Knights
3346,Rainbow7,LLA,2021-06-20 23:14:32,1,2317,1.0,1,20,13,1.0,4.0,2.0,0.0,8.0,6.0,1.0,1.0,98494.0,3357.1774,130.0,56.0,58.0,68543,0.0179065,1172.0,1188.0,1178.0,Estral Esports
3347,Estral Esports,LLA,2021-06-20 23:14:32,0,2317,1.0,0,13,20,0.0,2.0,0.0,2.0,6.0,8.0,1.0,1.0,92703.0,3242.4083,113.0,57.0,52.0,60978,-0.0179065,1178.0,1162.0,1188.0,Rainbow7
3348,FlyQuest,LCS,2021-06-20 23:49:28,1,2378,1.0,0,4,13,1.0,3.0,0.0,2.0,4.0,9.0,0.0,2.0,58428.0,2487.6535,176.0,95.0,60.0,62472,-0.101385,1100.0,1085.0,1132.0,Immortals
3349,Immortals,LCS,2021-06-20 23:49:28,0,2378,1.0,1,13,4,0.0,3.0,2.0,0.0,9.0,4.0,2.0,0.0,70860.0,2369.1674,195.0,89.0,68.0,71894,0.101385,1132.0,1145.0,1085.0,FlyQuest
3350,Infinity Esports,LLA,2021-06-21 00:16:28,1,1987,1.0,1,19,5,1.0,2.0,1.0,0.0,8.0,1.0,1.0,0.0,69143.0,2656.1852,138.0,62.0,49.0,64785,0.155942,1309.0,1316.0,1115.0,Isurus
3351,Isurus,LLA,2021-06-21 00:16:28,0,1987,1.0,0,5,19,0.0,2.0,0.0,1.0,1.0,8.0,0.0,1.0,52632.0,2904.8817,109.0,55.0,42.0,50425,-0.155942,1115.0,1107.0,1316.0,Infinity Esports
3352,Golden Guardians,LCS,2021-06-21 00:37:58,1,1813,1.0,0,10,19,0.0,3.0,0.0,1.0,3.0,9.0,0.0,1.0,61373.0,3293.2488,91.0,45.0,45.0,49384,-0.0968944,1052.0,1041.0,1166.0,Evil Geniuses
3353,Evil Geniuses,LCS,2021-06-21 00:37:58,0,1813,1.0,1,19,10,1.0,1.0,1.0,0.0,9.0,3.0,1.0,0.0,77230.0,3154.2526,117.0,39.0,43.0,59918,0.0968944,1166.0,1176.0,1041.0,Golden Guardians
3354,Rogue Warriors,LPL,2021-06-21 09:20:53,0,2031,1.0,0,1,11,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,43590.0,3564.2245,124.0,49.0,43.0,50140,-0.147306,917.0,909.0,1119.0,Oh My God
3355,Oh My God,LPL,2021-06-21 09:20:53,1,2031,1.0,1,11,1,1.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,94180.0,2343.6041,100.0,74.0,40.0,61375,0.147306,1119.0,1126.0,909.0,Rogue Warriors
3356,Rogue Warriors,LPL,2021-06-21 10:16:01,1,1454,2.0,0,7,23,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,40825.0,3061.3205,66.0,20.0,21.0,36769,-0.22492,909.0,901.0,1126.0,Oh My God
3357,Oh My God,LPL,2021-06-21 10:16:01,0,1454,2.0,1,23,7,1.0,3.0,1.0,0.0,7.0,0.0,1.0,0.0,61671.0,3106.795,54.0,34.0,20.0,51539,0.22492,1126.0,1132.0,901.0,Rogue Warriors
3358,Ultra Prime,LPL,2021-06-21 11:24:43,1,2144,1.0,0,16,24,1.0,3.0,0.0,1.0,3.0,7.0,0.0,1.0,72416.0,3478.6287,135.0,72.0,65.0,59844,-0.108431,1125.0,1111.0,1187.0,Invictus Gaming
3359,Invictus Gaming,LPL,2021-06-21 11:24:43,0,2144,1.0,1,24,16,0.0,2.0,1.0,0.0,7.0,3.0,1.0,0.0,99078.0,2740.2705,122.0,73.0,61.0,67856,0.108431,1187.0,1199.0,1111.0,Ultra Prime
3360,Invictus Gaming,LPL,2021-06-21 12:20:02,1,1917,2.0,1,18,12,0.0,3.0,2.0,0.0,9.0,5.0,2.0,0.0,65911.0,3239.687,107.0,40.0,43.0,61491,-0.00960437,1199.0,1211.0,1111.0,Ultra Prime
3361,Ultra Prime,LPL,2021-06-21 12:20:02,0,1917,2.0,0,12,18,1.0,2.0,0.0,2.0,5.0,9.0,0.0,2.0,70390.0,2915.8059,99.0,42.0,42.0,57368,0.00960437,1111.0,1099.0,1211.0,Invictus Gaming
3362,ThunderTalk Gaming,LPL,2021-06-22 09:18:35,1,2034,1.0,0,4,15,0.0,2.0,0.0,1.0,3.0,10.0,0.0,2.0,63209.0,2783.5398,118.0,62.0,37.0,53396,-0.0745476,1025.0,1018.0,1259.0,LNG Esports
3363,LNG Esports,LPL,2021-06-22 09:18:35,0,2034,1.0,1,15,4,1.0,3.0,1.0,0.0,10.0,3.0,2.0,0.0,63170.0,2953.3333,113.0,57.0,39.0,65280,0.0745476,1259.0,1265.0,1018.0,ThunderTalk Gaming
3364,ThunderTalk Gaming,LPL,2021-06-22 10:12:16,1,1823,2.0,1,17,8,1.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,51062.0,2518.8151,87.0,57.0,33.0,59199,0.0757813,1018.0,1043.0,1265.0,LNG Esports
3365,LNG Esports,LPL,2021-06-22 10:12:16,0,1823,2.0,0,8,17,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,46803.0,2220.6583,105.0,26.0,27.0,49380,-0.0757813,1265.0,1239.0,1043.0,ThunderTalk Gaming
3366,ThunderTalk Gaming,LPL,2021-06-22 11:03:07,1,3223,3.0,0,12,14,0.0,4.0,1.0,1.0,9.0,8.0,4.0,1.0,117938.0,3253.3292,181.0,111.0,85.0,87092,-0.042635,1043.0,1035.0,1239.0,LNG Esports
3367,LNG Esports,LPL,2021-06-22 11:03:07,0,3223,3.0,1,14,12,1.0,3.0,1.0,1.0,8.0,9.0,1.0,4.0,129972.0,3022.9165,219.0,84.0,73.0,90148,0.042635,1239.0,1246.0,1035.0,ThunderTalk Gaming
3368,Rare Atom,LPL,2021-06-22 11:19:01,1,1473,1.0,0,2,15,0.0,1.0,0.0,1.0,0.0,9.0,0.0,2.0,49281.0,3234.7047,52.0,33.0,22.0,35433,-0.144682,1214.0,1202.0,1308.0,Top Esports
3369,Top Esports,LPL,2021-06-22 11:19:01,0,1473,1.0,1,15,2,1.0,2.0,1.0,0.0,9.0,0.0,2.0,0.0,61760.0,3204.3992,66.0,25.0,30.0,47371,0.144682,1308.0,1319.0,1202.0,Rare Atom
3370,Rare Atom,LPL,2021-06-22 12:03:22,0,1497,2.0,1,17,7,1.0,3.0,1.0,0.0,8.0,3.0,1.0,0.0,62275.0,3231.5832,73.0,40.0,30.0,48764,0.106861,1202.0,1223.0,1319.0,Top Esports
3371,Top Esports,LPL,2021-06-22 12:03:22,1,1497,2.0,0,7,17,0.0,0.0,0.0,1.0,3.0,8.0,0.0,1.0,49447.0,3120.0401,78.0,24.0,35.0,39009,-0.106861,1319.0,1298.0,1223.0,Rare Atom
3372,Top Esports,LPL,2021-06-22 12:47:05,1,2335,3.0,0,17,11,0.0,3.0,2.0,0.0,8.0,7.0,2.0,2.0,100837.0,3143.2548,128.0,69.0,61.0,71292,0.0803328,1298.0,1278.0,1223.0,Rare Atom
3373,Rare Atom,LPL,2021-06-22 12:47:05,0,2335,3.0,1,11,17,1.0,3.0,0.0,2.0,7.0,8.0,2.0,2.0,82019.0,3410.6724,138.0,67.0,49.0,65307,-0.0803328,1223.0,1241.0,1278.0,Top Esports
3374,Hanwha Life Esports,LCK,2021-06-23 06:16:36,1,1931,1.0,0,1,15,0.0,0.0,0.0,1.0,4.0,9.0,0.0,2.0,44504.0,2613.3092,120.0,76.0,53.0,50748,-0.0978204,1124.0,1109.0,1150.0,Kwangdong Freecs
3375,Kwangdong Freecs,LCK,2021-06-23 06:16:36,0,1931,1.0,1,15,1,1.0,4.0,1.0,0.0,9.0,4.0,2.0,0.0,59032.0,2334.9353,165.0,73.0,50.0,61714,0.0978204,1150.0,1164.0,1109.0,Hanwha Life Esports
3376,Kwangdong Freecs,LCK,2021-06-23 08:45:46,1,2336,2.0,1,18,11,1.0,2.0,2.0,0.0,11.0,9.0,2.0,0.0,70528.0,2717.0034,203.0,94.0,59.0,73885,0.0199229,1164.0,1177.0,1109.0,Hanwha Life Esports
3377,Hanwha Life Esports,LCK,2021-06-23 08:45:46,0,2336,2.0,0,11,18,0.0,3.0,0.0,2.0,9.0,11.0,0.0,2.0,71615.0,2668.8185,169.0,73.0,68.0,67437,-0.0199229,1109.0,1096.0,1177.0,Kwangdong Freecs
3378,Victory Five,LPL,2021-06-23 09:17:01,1,2228,1.0,1,23,9,0.0,4.0,2.0,0.0,11.0,2.0,3.0,0.0,74057.0,3159.2639,112.0,67.0,63.0,73954,0.126927,1049.0,1073.0,1260.0,JD Gaming
3379,JD Gaming,LPL,2021-06-23 09:17:01,0,2228,1.0,0,9,23,1.0,1.0,0.0,2.0,2.0,11.0,0.0,3.0,88986.0,2511.3285,118.0,47.0,43.0,58470,-0.126927,1260.0,1236.0,1073.0,Victory Five
3380,DWG KIA,LCK,2021-06-23 09:49:37,1,1936,1.0,0,4,14,1.0,0.0,0.0,2.0,3.0,10.0,0.0,2.0,43011.0,2101.5186,106.0,50.0,44.0,52622,-0.0320955,1370.0,1342.0,1054.0,Fredit BRION
3381,Fredit BRION,LCK,2021-06-23 09:49:37,0,1936,1.0,1,14,4,0.0,5.0,2.0,0.0,10.0,3.0,2.0,0.0,45110.0,2114.1012,128.0,62.0,54.0,64229,0.0320955,1054.0,1080.0,1342.0,DWG KIA
3382,Victory Five,LPL,2021-06-23 10:14:13,1,1402,2.0,0,7,19,1.0,1.0,0.0,1.0,1.0,9.0,0.0,2.0,25190.0,2796.5478,69.0,27.0,33.0,37753,-0.150485,1073.0,1064.0,1236.0,JD Gaming
3383,JD Gaming,LPL,2021-06-23 10:14:13,0,1402,2.0,1,19,7,0.0,2.0,1.0,0.0,9.0,1.0,2.0,0.0,49919.0,2071.1555,69.0,24.0,25.0,49325,0.150485,1236.0,1244.0,1064.0,Victory Five
3384,JD Gaming,LPL,2021-06-23 10:54:30,0,1744,3.0,1,24,10,0.0,4.0,1.0,0.0,9.0,1.0,2.0,0.0,77943.0,3423.9564,105.0,42.0,32.0,59374,0.124969,1244.0,1252.0,1064.0,Victory Five
3385,Victory Five,LPL,2021-06-23 10:54:30,1,1744,3.0,0,10,24,1.0,1.0,0.0,1.0,1.0,9.0,0.0,2.0,57629.0,3281.7661,95.0,38.0,37.0,46236,-0.124969,1064.0,1055.0,1252.0,JD Gaming
3386,FunPlus Phoenix,LPL,2021-06-23 11:20:00,1,1658,1.0,1,12,7,0.0,4.0,0.0,0.0,7.0,2.0,1.0,0.0,55657.0,2785.5127,83.0,43.0,36.0,52153,0.0549947,1316.0,1329.0,1258.0,Team WE
3387,Team WE,LPL,2021-06-23 11:20:00,0,1658,1.0,0,7,12,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,53909.0,2793.7274,86.0,40.0,43.0,45341,-0.0549947,1258.0,1245.0,1329.0,FunPlus Phoenix
3388,DWG KIA,LCK,2021-06-23 11:39:14,1,2049,2.0,1,16,4,1.0,4.0,2.0,0.0,10.0,2.0,2.0,0.0,73365.0,2209.7511,128.0,61.0,53.0,61896,0.111472,1342.0,1347.0,1080.0,Fredit BRION
3389,Fredit BRION,LCK,2021-06-23 11:39:14,0,2049,2.0,0,4,16,0.0,1.0,0.0,2.0,2.0,10.0,0.0,2.0,44840.0,2862.9868,120.0,60.0,51.0,52620,-0.111472,1080.0,1074.0,1347.0,DWG KIA
3390,Team WE,LPL,2021-06-23 12:06:10,1,1678,2.0,0,8,19,1.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,46509.0,2039.1418,100.0,46.0,47.0,44088,-0.225441,1245.0,1232.0,1329.0,FunPlus Phoenix
3391,FunPlus Phoenix,LPL,2021-06-23 12:06:10,0,1678,2.0,1,19,8,0.0,3.0,1.0,0.0,9.0,1.0,1.0,0.0,40835.0,2780.6675,93.0,49.0,41.0,58134,0.225441,1329.0,1340.0,1232.0,Team WE
3392,Fredit BRION,LCK,2021-06-23 12:34:20,1,1804,3.0,1,20,9,1.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,70818.0,2626.929,134.0,72.0,53.0,58502,0.170111,1074.0,1100.0,1347.0,DWG KIA
3393,DWG KIA,LCK,2021-06-23 12:34:20,0,1804,3.0,0,9,20,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,54505.0,2916.286,126.0,48.0,53.0,47021,-0.170111,1347.0,1321.0,1100.0,Fredit BRION
3394,Liiv SANDBOX,LCK,2021-06-24 05:50:44,1,1665,1.0,1,13,5,0.0,3.0,1.0,1.0,9.0,3.0,1.0,0.0,45928.0,1777.2252,106.0,46.0,58.0,53225,0.0511189,1159.0,1180.0,1287.0,Gen.G
3395,Gen.G,LCK,2021-06-24 05:50:44,0,1665,1.0,0,5,13,1.0,1.0,1.0,1.0,3.0,9.0,0.0,1.0,29320.0,2354.5225,99.0,43.0,48.0,46826,-0.0511189,1287.0,1266.0,1180.0,Liiv SANDBOX
3396,Liiv SANDBOX,LCK,2021-06-24 08:35:29,1,1490,2.0,0,5,19,1.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,39565.0,3150.8859,78.0,21.0,32.0,37658,-0.273442,1180.0,1167.0,1266.0,Gen.G
3397,Gen.G,LCK,2021-06-24 08:35:29,0,1490,2.0,1,19,6,0.0,4.0,1.0,0.0,9.0,1.0,1.0,0.0,61121.0,2765.1544,77.0,42.0,36.0,51801,0.273442,1266.0,1277.0,1167.0,Liiv SANDBOX
3398,Rogue Warriors,LPL,2021-06-24 09:17:42,1,1935,1.0,0,10,23,0.0,1.0,0.0,1.0,1.0,7.0,0.0,1.0,59342.0,2997.9225,91.0,44.0,35.0,51678,-0.130641,901.0,897.0,1292.0,Royal Never Give Up
3399,Royal Never Give Up,LPL,2021-06-24 09:17:42,0,1935,1.0,1,23,10,1.0,3.0,1.0,0.0,7.0,1.0,1.0,0.0,75924.0,2980.4961,103.0,54.0,42.0,64275,0.130641,1292.0,1294.0,897.0,Rogue Warriors
3400,Gen.G,LCK,2021-06-24 09:26:26,0,2439,3.0,1,13,12,0.0,2.0,1.0,1.0,6.0,10.0,1.0,2.0,78030.0,2731.4637,144.0,101.0,64.0,75783,-0.045466,1277.0,1288.0,1167.0,Liiv SANDBOX
3401,Liiv SANDBOX,LCK,2021-06-24 09:26:26,1,2439,3.0,0,12,13,1.0,4.0,1.0,1.0,10.0,6.0,2.0,1.0,82976.0,2725.6335,190.0,81.0,76.0,72608,0.045466,1167.0,1156.0,1288.0,Gen.G
3402,Rogue Warriors,LPL,2021-06-24 10:10:17,1,1530,2.0,0,9,23,0.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,51710.0,3515.4902,68.0,32.0,25.0,40226,-0.134925,897.0,894.0,1294.0,Royal Never Give Up
3403,Royal Never Give Up,LPL,2021-06-24 10:10:17,0,1530,2.0,1,23,11,1.0,2.0,1.0,0.0,8.0,1.0,1.0,0.0,72113.0,3266.1961,82.0,33.0,37.0,52060,0.134925,1294.0,1296.0,894.0,Rogue Warriors
3404,T1,LCK,2021-06-24 10:40:04,1,4216,1.0,0,15,15,0.0,3.0,3.0,3.0,6.0,11.0,0.0,7.0,138747.0,2923.5199,326.0,153.0,89.0,120870,0.0803053,1240.0,1220.0,1164.0,Nongshim RedForce
3405,Nongshim RedForce,LCK,2021-06-24 10:40:04,0,4216,1.0,1,15,15,1.0,6.0,3.0,3.0,11.0,6.0,7.0,0.0,157789.0,2754.3501,306.0,186.0,91.0,120606,-0.0803053,1164.0,1182.0,1220.0,T1
3406,Suning,LPL,2021-06-24 11:23:15,1,1929,1.0,0,14,13,0.0,1.0,0.0,1.0,3.0,8.0,0.0,1.0,60509.0,2642.4572,128.0,44.0,55.0,54522,0.00648813,1288.0,1275.0,1370.0,EDward Gaming
