,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
790,Team Flash,VCS,Spring,2021-01-31 13:14:47,1,2135,1.0,0,19,23,0.0,0.0,0.0,2.0,5.0,10.0,1.0,2.0,78654.0,2997.3021,132.0,65.0,68.0,63683,0.00957565,1158.0,1143.0,1188.0,SBTC Esports
791,SBTC Esports,VCS,Spring,2021-01-31 13:14:47,0,2135,1.0,1,22,19,1.0,5.0,2.0,0.0,10.0,5.0,2.0,1.0,76043.0,3361.911,138.0,68.0,48.0,71935,-0.00957565,1188.0,1201.0,1143.0,Team Flash
792,Team Flash,VCS,Spring,2021-01-31 14:50:11,0,1775,2.0,0,8,25,1.0,2.0,0.0,1.0,4.0,11.0,0.0,3.0,48696.0,3244.2592,103.0,43.0,39.0,47719,-0.161384,1143.0,1129.0,1201.0,SBTC Esports
793,SBTC Esports,VCS,Spring,2021-01-31 14:50:11,1,1775,2.0,1,25,8,0.0,2.0,1.0,0.0,11.0,4.0,3.0,0.0,70677.0,2605.2845,102.0,47.0,34.0,60445,0.161384,1201.0,1213.0,1129.0,Team Flash
794,Flamengo Esports,CBLOL,Spring,2021-01-31 15:32:14,1,1496,1.0,1,19,6,0.0,2.0,1.0,0.0,9.0,2.0,2.0,0.0,51113.0,2749.8128,86.0,29.0,44.0,49817,0.120605,1271.0,1283.0,1184.0,paiN Gaming
795,paiN Gaming,CBLOL,Spring,2021-01-31 15:32:14,0,1496,1.0,0,6,19,1.0,1.0,0.0,1.0,2.0,9.0,0.0,2.0,42125.0,3070.7086,72.0,32.0,30.0,40490,-0.120605,1184.0,1172.0,1283.0,Flamengo Esports
796,RED Canids,CBLOL,Spring,2021-01-31 16:41:47,1,1316,1.0,1,20,6,1.0,2.0,1.0,0.0,11.0,0.0,3.0,0.0,46223.0,2482.4772,73.0,22.0,33.0,47762,0.240785,1240.0,1253.0,1178.0,Rensga eSports
797,Rensga eSports,CBLOL,Spring,2021-01-31 16:41:47,0,1316,1.0,0,6,20,0.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,28839.0,2974.8328,55.0,21.0,26.0,34581,-0.240785,1178.0,1165.0,1253.0,RED Canids
798,INTZ,CBLOL,Spring,2021-01-31 17:27:22,1,1716,1.0,1,19,2,1.0,3.0,0.0,1.0,8.0,2.0,1.0,0.0,58954.0,2890.0699,97.0,50.0,42.0,55211,0.134247,1159.0,1174.0,1151.0,FURIA
799,FURIA,CBLOL,Spring,2021-01-31 17:27:22,0,1716,1.0,0,2,19,0.0,1.0,1.0,0.0,2.0,8.0,0.0,1.0,42895.0,2954.5105,88.0,30.0,37.0,43498,-0.134247,1151.0,1136.0,1174.0,INTZ
800,Vorax Liberty,CBLOL,Spring,2021-01-31 18:20:16,0,2455,1.0,0,11,19,0.0,2.0,0.0,2.0,2.0,11.0,0.0,4.0,83964.0,3350.664,129.0,64.0,51.0,68237,-0.0817491,1216.0,1198.0,1186.0,KaBuM! e-Sports
801,KaBuM! e-Sports,CBLOL,Spring,2021-01-31 18:20:16,1,2455,1.0,1,19,11,1.0,4.0,2.0,0.0,11.0,2.0,4.0,0.0,94280.0,2809.222,169.0,73.0,77.0,74328,0.0817491,1186.0,1202.0,1198.0,Vorax Liberty
802,LOUD,CBLOL,Spring,2021-01-31 19:26:30,0,1660,1.0,0,6,18,0.0,0.0,0.0,1.0,4.0,7.0,0.0,1.0,44336.0,2399.8554,84.0,26.0,28.0,43997,-0.113394,1238.0,1218.0,1151.0,Cruzeiro eSports
803,Cruzeiro eSports,CBLOL,Spring,2021-01-31 19:26:30,1,1660,1.0,1,18,6,1.0,4.0,1.0,0.0,7.0,4.0,1.0,0.0,48031.0,2460.8313,80.0,30.0,37.0,52673,0.113394,1151.0,1170.0,1218.0,LOUD
804,Team Liquid,LCS,Spring,2021-01-31 20:29:14,1,1466,1.0,1,12,7,0.0,2.0,1.0,0.0,8.0,1.0,1.0,0.0,41578.0,2246.03,67.0,31.0,26.0,47383,-0.0035443,1295.0,1309.0,1261.0,Cloud9
805,Cloud9,LCS,Spring,2021-01-31 20:29:14,0,1466,1.0,0,7,12,1.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,29373.0,2743.6289,66.0,35.0,32.0,41076,0.0035443,1261.0,1247.0,1309.0,Team Liquid
806,Cloud9,LCS,Spring,2021-01-31 21:29:40,1,1724,2.0,0,9,17,0.0,3.0,0.0,1.0,1.0,9.0,0.0,2.0,57785.0,3182.6798,73.0,39.0,27.0,45493,-0.119275,1247.0,1233.0,1309.0,Team Liquid
807,Team Liquid,LCS,Spring,2021-01-31 21:29:40,0,1724,2.0,1,17,9,1.0,1.0,1.0,0.0,9.0,1.0,2.0,0.0,63205.0,2966.2413,77.0,42.0,30.0,55443,0.119275,1309.0,1321.0,1233.0,Cloud9
808,Cloud9,LCS,Spring,2021-01-31 22:24:24,1,1682,3.0,1,15,8,0.0,4.0,1.0,0.0,10.0,4.0,2.0,0.0,54118.0,2893.1986,71.0,36.0,25.0,53278,0.0290331,1233.0,1252.0,1321.0,Team Liquid
809,Team Liquid,LCS,Spring,2021-01-31 22:24:24,0,1682,3.0,0,7,15,1.0,0.0,0.0,1.0,4.0,10.0,0.0,2.0,45554.0,2493.8169,84.0,30.0,37.0,46744,-0.0290331,1321.0,1301.0,1252.0,Cloud9
810,All Knights,LLA,Spring,2021-01-31 22:26:19,1,2986,1.0,1,12,7,1.0,5.0,2.0,1.0,8.0,8.0,1.0,2.0,99704.0,2530.4689,167.0,70.0,73.0,85620,-0.00256213,1184.0,1200.0,1184.0,Kaos Latin Gamers
811,Kaos Latin Gamers,LLA,Spring,2021-01-31 22:26:19,0,2986,1.0,0,7,12,0.0,3.0,1.0,2.0,8.0,8.0,2.0,1.0,100278.0,3087.4682,156.0,87.0,71.0,83019,0.00256213,1184.0,1168.0,1200.0,All Knights
812,Isurus,LLA,Spring,2021-01-31 23:07:42,0,2529,1.0,0,5,14,1.0,2.0,1.0,1.0,5.0,9.0,0.0,1.0,42239.0,2385.4093,165.0,62.0,71.0,67783,-0.0172955,1184.0,1169.0,1216.0,Infinity Esports
813,Infinity Esports,LLA,Spring,2021-01-31 23:07:42,1,2529,1.0,1,14,5,0.0,4.0,1.0,1.0,9.0,5.0,1.0,0.0,68293.0,2214.6145,144.0,83.0,56.0,75167,0.0172955,1216.0,1229.0,1169.0,Isurus
814,Team Liquid,LCS,Spring,2021-01-31 23:16:19,1,2044,4.0,0,10,22,0.0,2.0,1.0,1.0,4.0,10.0,0.0,2.0,53499.0,2457.2701,107.0,48.0,46.0,56871,-0.139371,1301.0,1282.0,1252.0,Cloud9
815,Cloud9,LCS,Spring,2021-01-31 23:16:19,0,2044,4.0,1,22,10,1.0,3.0,1.0,1.0,10.0,4.0,2.0,0.0,57903.0,2722.0744,113.0,54.0,50.0,69374,0.139371,1252.0,1269.0,1282.0,Team Liquid
816,Team Liquid,LCS,Spring,2021-02-01 00:12:52,1,1512,5.0,1,18,5,1.0,3.0,1.0,0.0,11.0,1.0,3.0,0.0,51746.0,2750.2381,75.0,23.0,33.0,50625,0.170877,1282.0,1297.0,1269.0,Cloud9
817,Cloud9,LCS,Spring,2021-02-01 00:12:52,0,1512,5.0,0,5,18,0.0,0.0,0.0,1.0,1.0,11.0,0.0,3.0,40158.0,2819.7222,58.0,23.0,24.0,40695,-0.170877,1269.0,1254.0,1297.0,Team Liquid
818,Estral Esports,LLA,Spring,2021-02-01 00:20:23,1,1650,1.0,0,6,15,0.0,1.0,0.0,1.0,2.0,7.0,0.0,1.0,37303.0,2643.9273,77.0,31.0,28.0,44472,-0.117323,1216.0,1198.0,1184.0,XTEN Esports
819,XTEN Esports,LLA,Spring,2021-02-01 00:20:23,0,1650,1.0,1,15,6,1.0,3.0,1.0,0.0,7.0,2.0,1.0,0.0,42900.0,2295.6,96.0,34.0,36.0,52003,0.117323,1184.0,1200.0,1198.0,Estral Esports
820,Rainbow7,LLA,Spring,2021-02-01 01:26:36,1,1881,1.0,0,8,24,0.0,1.0,0.0,1.0,1.0,11.0,0.0,2.0,77740.0,3205.7097,121.0,60.0,50.0,49379,-0.139886,1216.0,1199.0,1215.0,Furious Gaming
821,Furious Gaming,LLA,Spring,2021-02-01 01:26:36,0,1881,1.0,1,24,8,1.0,4.0,1.0,0.0,11.0,1.0,2.0,0.0,77192.0,3625.9968,135.0,55.0,46.0,62585,0.139886,1215.0,1230.0,1199.0,Rainbow7
822,LGD Gaming,LPL,Spring,2021-02-01 09:21:04,0,1702,1.0,0,5,14,0.0,2.0,0.0,1.0,2.0,8.0,0.0,1.0,35215.0,2950.7873,88.0,46.0,38.0,45143,-0.0586004,1101.0,1088.0,1176.0,Suning
823,Suning,LPL,Spring,2021-02-01 09:21:04,1,1702,1.0,1,14,5,1.0,2.0,1.0,0.0,8.0,2.0,1.0,0.0,59605.0,2168.6722,94.0,40.0,43.0,53491,0.0586004,1176.0,1188.0,1088.0,LGD Gaming
824,LGD Gaming,LPL,Spring,2021-02-01 10:09:00,1,1860,2.0,0,3,17,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,58952.0,3219.0645,106.0,37.0,47.0,47958,-0.26168,1088.0,1076.0,1188.0,Suning
825,Suning,LPL,Spring,2021-02-01 10:09:00,0,1860,2.0,1,17,3,1.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,76828.0,2984.9032,100.0,56.0,39.0,62207,0.26168,1188.0,1199.0,1076.0,LGD Gaming
826,Royal Never Give Up,LPL,Spring,2021-02-01 11:11:20,1,1730,1.0,1,14,4,1.0,2.0,1.0,0.0,11.0,1.0,2.0,0.0,55494.0,2565.0867,107.0,43.0,32.0,58708,0.215729,1294.0,1305.0,1203.0,Bilibili Gaming
827,Bilibili Gaming,LPL,Spring,2021-02-01 11:11:20,0,1730,1.0,0,4,14,0.0,2.0,0.0,1.0,1.0,11.0,0.0,2.0,40047.0,2648.3931,87.0,45.0,38.0,44812,-0.215729,1203.0,1191.0,1305.0,Royal Never Give Up
828,Royal Never Give Up,LPL,Spring,2021-02-01 11:57:34,1,2312,2.0,0,11,16,1.0,2.0,0.0,2.0,3.0,8.0,0.0,1.0,54098.0,3083.8495,127.0,79.0,52.0,62407,-0.118938,1305.0,1283.0,1191.0,Bilibili Gaming
829,Bilibili Gaming,LPL,Spring,2021-02-01 11:57:34,0,2312,2.0,1,16,11,0.0,4.0,2.0,0.0,8.0,3.0,1.0,0.0,93684.0,2420.6834,145.0,79.0,57.0,71300,0.118938,1191.0,1211.0,1283.0,Royal Never Give Up
830,Bilibili Gaming,LPL,Spring,2021-02-01 12:54:00,1,1607,3.0,1,20,7,0.0,4.0,1.0,0.0,9.0,3.0,1.0,0.0,49713.0,3488.0647,95.0,48.0,42.0,54623,0.089931,1211.0,1230.0,1283.0,Royal Never Give Up
831,Royal Never Give Up,LPL,Spring,2021-02-01 12:54:00,0,1607,3.0,0,7,20,1.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0,53214.0,2593.4412,94.0,34.0,30.0,43881,-0.089931,1283.0,1264.0,1230.0,Bilibili Gaming
832,Movistar Riders,SL,Spring,2021-02-01 16:32:40,0,2264,1.0,0,14,19,0.0,1.0,0.0,1.0,5.0,7.0,0.0,1.0,83154.0,3308.242,146.0,48.0,38.0,66086,0.0739405,1211.0,1193.0,1188.0,BCN Squad
833,BCN Squad,SL,Spring,2021-02-01 16:32:40,1,2264,1.0,1,19,14,1.0,4.0,1.0,0.0,7.0,5.0,1.0,0.0,91584.0,3344.7085,117.0,63.0,45.0,67953,-0.0739405,1188.0,1204.0,1193.0,Movistar Riders
834,S2V Esports,SL,Spring,2021-02-01 17:58:43,1,2286,1.0,0,9,22,1.0,1.0,1.0,1.0,3.0,7.0,0.0,1.0,74257.0,3166.2992,111.0,48.0,49.0,60631,-0.0687596,1241.0,1222.0,1184.0,Cream Real Betis
835,Cream Real Betis,SL,Spring,2021-02-01 17:58:43,0,2286,1.0,1,22,9,0.0,4.0,1.0,1.0,7.0,3.0,1.0,0.0,92049.0,3067.2703,111.0,56.0,40.0,69480,0.0687596,1184.0,1201.0,1222.0,S2V Esports
836,Giants,SL,Spring,2021-02-01 19:08:50,1,2048,1.0,0,4,15,1.0,3.0,0.0,2.0,4.0,9.0,0.0,2.0,45244.0,2514.873,106.0,41.0,42.0,53698,-0.0770107,1183.0,1165.0,1156.0,eMonkeyz
837,eMonkeyz,SL,Spring,2021-02-01 19:08:50,0,2048,1.0,1,15,4,0.0,3.0,2.0,0.0,9.0,4.0,2.0,0.0,56241.0,2112.0996,88.0,48.0,41.0,62209,0.0770107,1156.0,1172.0,1165.0,Giants
838,MAD Lions Madrid,SL,Spring,2021-02-01 20:03:38,1,1745,1.0,0,5,16,0.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,33439.0,2124.3438,107.0,40.0,39.0,45056,-0.199519,1210.0,1192.0,1183.0,UCAM Tokiers
839,UCAM Tokiers,SL,Spring,2021-02-01 20:03:38,0,1745,1.0,1,16,5,1.0,4.0,1.0,0.0,11.0,0.0,3.0,0.0,41508.0,2271.6791,85.0,56.0,42.0,56357,0.199519,1183.0,1199.0,1192.0,MAD Lions Madrid
840,G2 Arctic,SL,Spring,2021-02-01 21:01:18,1,2317,1.0,1,11,12,0.0,2.0,1.0,2.0,11.0,7.0,2.0,1.0,73478.0,2612.8356,159.0,45.0,60.0,73269,0.0180316,1271.0,1281.0,1155.0,Team Queso
841,Team Queso,SL,Spring,2021-02-01 21:01:18,0,2317,1.0,0,12,11,1.0,3.0,2.0,1.0,7.0,11.0,1.0,2.0,61184.0,2922.3133,117.0,71.0,49.0,69472,-0.0180316,1155.0,1144.0,1281.0,G2 Arctic
842,Rare Atom,LPL,Spring,2021-02-02 09:20:58,1,1921,1.0,1,19,11,1.0,3.0,1.0,0.0,11.0,1.0,2.0,0.0,81418.0,3478.9381,107.0,59.0,42.0,63286,0.120072,1149.0,1170.0,1263.0,Team WE
843,Team WE,LPL,Spring,2021-02-02 09:20:58,0,1921,1.0,0,11,19,0.0,2.0,0.0,1.0,1.0,11.0,0.0,2.0,77543.0,3197.772,104.0,45.0,50.0,53865,-0.120072,1263.0,1242.0,1170.0,Rare Atom
844,Team WE,LPL,Spring,2021-02-02 10:17:32,1,2095,2.0,0,12,18,1.0,2.0,0.0,1.0,3.0,7.0,0.0,1.0,68140.0,2990.0048,141.0,57.0,62.0,58703,-0.0752168,1242.0,1222.0,1170.0,Rare Atom
845,Rare Atom,LPL,Spring,2021-02-02 10:17:32,0,2095,2.0,1,18,12,0.0,3.0,1.0,0.0,7.0,3.0,1.0,0.0,79884.0,2894.8926,116.0,88.0,37.0,64477,0.0752168,1170.0,1188.0,1222.0,Team WE
846,Victory Five,LPL,Spring,2021-02-02 11:31:00,1,2059,1.0,0,21,13,1.0,4.0,1.0,1.0,5.0,9.0,0.0,2.0,71498.0,3259.6406,98.0,44.0,39.0,62073,0.0456897,1184.0,1172.0,1296.0,Edward Gaming
847,Edward Gaming,LPL,Spring,2021-02-02 11:31:00,0,2059,1.0,1,13,21,0.0,1.0,1.0,1.0,9.0,5.0,2.0,0.0,84606.0,3073.3463,104.0,34.0,42.0,65622,-0.0456897,1296.0,1306.0,1172.0,Victory Five
848,Edward Gaming,LPL,Spring,2021-02-02 12:26:46,1,1376,2.0,1,21,2,1.0,3.0,1.0,0.0,7.0,0.0,1.0,0.0,45630.0,2889.375,59.0,25.0,20.0,48866,0.284168,1306.0,1316.0,1172.0,Victory Five
849,Victory Five,LPL,Spring,2021-02-02 12:26:46,0,1376,2.0,0,2,21,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,38806.0,2914.186,53.0,13.0,16.0,33640,-0.284168,1172.0,1162.0,1316.0,Edward Gaming
850,AGO ROGUE,UL,Spring,2021-02-02 15:33:20,0,1342,1.0,1,18,7,1.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,49877.0,2584.7392,67.0,13.0,25.0,46263,0.25301,1258.0,1271.0,1199.0,Team ESCA Gaming
851,Team ESCA Gaming,UL,Spring,2021-02-02 15:33:20,1,1342,1.0,0,6,18,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,28365.0,3079.9851,47.0,14.0,15.0,34027,-0.25301,1199.0,1186.0,1271.0,AGO ROGUE
852,7more7 Pompa Team,UL,Spring,2021-02-02 16:33:18,0,2503,1.0,1,19,10,0.0,4.0,1.0,1.0,7.0,5.0,2.0,1.0,68549.0,2763.5238,122.0,54.0,52.0,73155,-0.00568174,1225.0,1242.0,1254.0,Illuminar Gaming
853,Illuminar Gaming,UL,Spring,2021-02-02 16:33:18,1,2503,1.0,0,10,19,1.0,2.0,1.0,1.0,5.0,7.0,1.0,2.0,79815.0,2470.1638,117.0,58.0,44.0,70454,0.00568174,1254.0,1237.0,1242.0,7more7 Pompa Team
854,Gentlemen's Gaming,UL,Spring,2021-02-02 17:39:50,1,2009,1.0,0,10,15,0.0,2.0,0.0,1.0,3.0,9.0,0.0,1.0,52176.0,2573.4296,88.0,38.0,30.0,52651,-0.11401,1139.0,1124.0,1168.0,devils.one
855,devils.one,UL,Spring,2021-02-02 17:39:50,0,2009,1.0,1,15,10,1.0,3.0,1.0,0.0,9.0,3.0,1.0,0.0,63447.0,2456.3564,117.0,37.0,54.0,60488,0.11401,1168.0,1181.0,1124.0,Gentlemen's Gaming
856,K1CK,UL,Spring,2021-02-02 18:40:37,1,1841,1.0,1,15,5,0.0,2.0,1.0,0.0,11.0,0.0,2.0,0.0,58937.0,2557.0559,92.0,37.0,39.0,59428,0.192716,1200.0,1213.0,1142.0,Komil&Friends
857,Komil&Friends,UL,Spring,2021-02-02 18:40:37,0,1841,1.0,0,5,15,1.0,2.0,0.0,1.0,0.0,11.0,0.0,2.0,42726.0,2945.736,78.0,25.0,34.0,46444,-0.192716,1142.0,1129.0,1213.0,K1CK
858,paiN Gaming.A,CBLOLA,Spring,2021-02-02 19:45:55,1,1928,1.0,1,18,6,1.0,5.0,1.0,0.0,8.0,3.0,2.0,0.0,67658.0,2747.1162,103.0,46.0,52.0,58818,0.00508152,1202.0,1215.0,1139.0,Vorax Liberty Academy
859,Vorax Liberty Academy,CBLOLA,Spring,2021-02-02 19:45:55,0,1928,1.0,0,6,18,0.0,0.0,0.0,1.0,3.0,8.0,0.0,2.0,55696.0,3047.2718,104.0,47.0,53.0,48937,-0.00508152,1139.0,1126.0,1215.0,paiN Gaming.A
860,FURIA.A,CBLOLA,Spring,2021-02-02 20:47:44,1,1798,1.0,1,10,7,0.0,3.0,1.0,0.0,9.0,3.0,1.0,0.0,52417.0,2578.4316,104.0,48.0,46.0,56067,0.0484893,1226.0,1238.0,1141.0,KaBuM! e-Sports.A
861,KaBuM! e-Sports.A,CBLOLA,Spring,2021-02-02 20:47:44,0,1798,1.0,0,7,10,1.0,2.0,0.0,1.0,3.0,9.0,0.0,1.0,45433.0,2459.2325,104.0,44.0,50.0,49558,-0.0484893,1141.0,1129.0,1238.0,FURIA.A
862,RED Canids.A,CBLOLA,Spring,2021-02-02 21:37:29,0,1973,1.0,0,6,16,1.0,1.0,0.0,1.0,5.0,11.0,0.0,2.0,59599.0,2634.5565,97.0,47.0,43.0,53282,-0.0140156,1257.0,1239.0,1223.0,Flamengo Academy
863,Flamengo Academy,CBLOLA,Spring,2021-02-02 21:37:29,1,1973,1.0,1,16,6,0.0,4.0,1.0,0.0,11.0,5.0,2.0,0.0,52662.0,3034.8505,106.0,40.0,50.0,60739,0.0140156,1223.0,1239.0,1239.0,RED Canids.A
864,T1,LCK,Spring,2021-02-03 05:25:34,1,1608,1.0,1,16,1,1.0,3.0,1.0,0.0,8.0,2.0,1.0,0.0,52178.0,2276.1194,107.0,43.0,36.0,54038,0.131011,1160.0,1177.0,1197.0,Nongshim RedForce
865,Nongshim RedForce,LCK,Spring,2021-02-03 05:25:34,0,1608,1.0,0,1,16,0.0,1.0,0.0,1.0,2.0,8.0,0.0,1.0,28694.0,2759.0672,82.0,43.0,38.0,42179,-0.131011,1197.0,1180.0,1177.0,T1
866,Nongshim RedForce,LCK,Spring,2021-02-03 08:42:12,1,2149,2.0,1,21,7,1.0,2.0,1.0,0.0,7.0,5.0,1.0,1.0,71318.0,3646.5984,122.0,67.0,50.0,66749,0.0731346,1180.0,1195.0,1177.0,T1
867,T1,LCK,Spring,2021-02-03 08:42:12,0,2149,2.0,0,7,21,0.0,4.0,0.0,1.0,5.0,7.0,1.0,1.0,83827.0,2767.9851,126.0,49.0,55.0,59425,-0.0731346,1177.0,1161.0,1195.0,Nongshim RedForce
868,eStar,LPL,Spring,2021-02-03 09:20:18,1,2710,1.0,0,17,14,1.0,4.0,0.0,3.0,6.0,9.0,1.0,1.0,91656.0,2981.5572,173.0,99.0,83.0,78936,-0.0917014,1147.0,1131.0,1164.0,ThunderTalk Gaming
869,ThunderTalk Gaming,LPL,Spring,2021-02-03 09:20:18,0,2710,1.0,1,14,17,0.0,3.0,3.0,0.0,9.0,6.0,1.0,1.0,104194.0,3125.1587,173.0,84.0,69.0,86539,0.0917014,1164.0,1178.0,1131.0,eStar
870,Nongshim RedForce,LCK,Spring,2021-02-03 09:47:51,0,1840,3.0,0,4,13,0.0,3.0,0.0,1.0,2.0,9.0,0.0,1.0,42873.0,2368.1087,107.0,55.0,41.0,47061,-0.104788,1195.0,1177.0,1161.0,T1
871,T1,LCK,Spring,2021-02-03 09:47:51,1,1840,3.0,1,13,4,1.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,47410.0,2560.7283,106.0,50.0,43.0,55744,0.104788,1161.0,1177.0,1177.0,Nongshim RedForce
872,eStar,LPL,Spring,2021-02-03 10:26:05,0,1835,2.0,1,20,6,1.0,4.0,1.0,0.0,9.0,4.0,1.0,0.0,66955.0,2038.5286,87.0,51.0,43.0,61380,0.0312578,1131.0,1149.0,1178.0,ThunderTalk Gaming
873,ThunderTalk Gaming,LPL,Spring,2021-02-03 10:26:05,1,1835,2.0,0,6,20,0.0,0.0,0.0,1.0,4.0,9.0,0.0,1.0,34007.0,3109.9946,96.0,38.0,42.0,50054,-0.0312578,1178.0,1160.0,1149.0,eStar
874,Gen.G,LCK,Spring,2021-02-03 11:00:02,1,2040,1.0,0,7,14,1.0,2.0,0.0,1.0,5.0,9.0,0.0,1.0,56825.0,2937.3235,131.0,73.0,57.0,59432,0.0286253,1241.0,1222.0,1192.0,DRX
875,DRX,LCK,Spring,2021-02-03 11:00:02,0,2040,1.0,1,14,7,0.0,3.0,1.0,0.0,9.0,5.0,1.0,0.0,68360.0,2554.7941,142.0,66.0,43.0,63137,-0.0286253,1192.0,1209.0,1222.0,Gen.G
876,eStar,LPL,Spring,2021-02-03 11:23:59,1,1985,3.0,0,12,17,1.0,2.0,0.0,2.0,3.0,8.0,0.0,1.0,57991.0,2313.2494,119.0,61.0,62.0,55600,-0.0489013,1149.0,1133.0,1160.0,ThunderTalk Gaming
877,ThunderTalk Gaming,LPL,Spring,2021-02-03 11:23:59,0,1985,3.0,1,17,12,0.0,3.0,2.0,0.0,8.0,3.0,1.0,0.0,56274.0,2761.7531,112.0,68.0,41.0,64560,0.0489013,1160.0,1174.0,1133.0,eStar
878,JD Gaming,LPL,Spring,2021-02-03 12:29:00,1,1983,1.0,1,14,9,0.0,4.0,0.0,1.0,8.0,3.0,1.0,0.0,61506.0,2347.8064,85.0,56.0,33.0,61270,0.0586797,1175.0,1186.0,1069.0,Rogue Warriors
879,Rogue Warriors,LPL,Spring,2021-02-03 12:29:00,0,1983,1.0,0,9,14,1.0,1.0,1.0,0.0,3.0,8.0,0.0,1.0,44399.0,2505.3858,114.0,33.0,42.0,55437,-0.0586797,1069.0,1058.0,1186.0,JD Gaming
880,DRX,LCK,Spring,2021-02-03 12:48:31,1,2001,2.0,0,4,12,0.0,2.0,0.0,1.0,3.0,8.0,0.0,1.0,55575.0,2935.3523,119.0,70.0,50.0,54082,-0.085501,1209.0,1193.0,1222.0,Gen.G
881,Gen.G,LCK,Spring,2021-02-03 12:48:31,0,2001,2.0,1,12,4,1.0,3.0,1.0,0.0,8.0,3.0,1.0,0.0,63997.0,2505.0375,130.0,62.0,40.0,62222,0.085501,1222.0,1236.0,1193.0,DRX
882,JD Gaming,LPL,Spring,2021-02-03 13:24:36,0,1747,2.0,1,16,7,1.0,1.0,1.0,0.0,9.0,1.0,2.0,0.0,71645.0,2583.5718,110.0,50.0,31.0,57033,0.133208,1186.0,1196.0,1058.0,Rogue Warriors
883,Rogue Warriors,LPL,Spring,2021-02-03 13:24:36,1,1747,2.0,0,7,16,0.0,3.0,0.0,1.0,1.0,9.0,0.0,2.0,44571.0,3366.4568,93.0,44.0,34.0,45598,-0.133208,1058.0,1048.0,1196.0,JD Gaming
884,Gen.G,LCK,Spring,2021-02-03 13:50:53,1,1949,3.0,0,3,9,1.0,0.0,0.0,2.0,5.0,9.0,0.0,1.0,28815.0,2198.7891,154.0,58.0,47.0,54384,-0.0891253,1236.0,1218.0,1193.0,DRX
885,DRX,LCK,Spring,2021-02-03 13:50:53,0,1949,3.0,1,9,3,0.0,5.0,2.0,0.0,9.0,5.0,1.0,0.0,40327.0,1732.6116,122.0,66.0,54.0,62324,0.0891253,1193.0,1210.0,1218.0,Gen.G
886,K1CK,UL,Spring,2021-02-03 15:33:17,1,1568,1.0,1,21,5,0.0,4.0,1.0,0.0,9.0,2.0,2.0,0.0,63500.0,2598.9796,74.0,29.0,28.0,51600,0.291944,1213.0,1227.0,1186.0,Team ESCA Gaming
887,Team ESCA Gaming,UL,Spring,2021-02-03 15:33:17,0,1568,1.0,0,5,21,1.0,0.0,0.0,1.0,2.0,9.0,0.0,2.0,33263.0,3292.4617,84.0,18.0,30.0,38350,-0.291944,1186.0,1171.0,1227.0,K1CK
888,7more7 Pompa Team,UL,Spring,2021-02-03 16:33:52,1,1735,1.0,1,17,11,1.0,3.0,1.0,0.0,9.0,2.0,1.0,0.0,62720.0,2719.5389,77.0,31.0,36.0,56777,0.142594,1242.0,1252.0,1129.0,Komil&Friends
889,Komil&Friends,UL,Spring,2021-02-03 16:33:52,0,1735,1.0,0,11,17,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,42560.0,2902.3055,75.0,31.0,34.0,47006,-0.142594,1129.0,1118.0,1252.0,7more7 Pompa Team
890,Team MCES,LFL,Spring,2021-02-03 17:21:55,0,1529,1.0,0,4,9,0.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,35886.0,2787.7044,73.0,26.0,25.0,37126,-0.227422,1154.0,1140.0,1214.0,Team BDS
891,Team BDS,LFL,Spring,2021-02-03 17:21:55,1,1529,1.0,1,9,4,1.0,4.0,1.0,0.0,11.0,0.0,3.0,0.0,53122.0,2711.6154,78.0,40.0,39.0,51100,0.227422,1214.0,1226.0,1140.0,Team MCES
892,AGO ROGUE,UL,Spring,2021-02-03 17:39:14,1,1719,1.0,1,21,8,1.0,3.0,1.0,0.0,11.0,0.0,3.0,0.0,51810.0,2348.2373,93.0,30.0,30.0,57473,0.0809598,1271.0,1280.0,1124.0,Gentlemen's Gaming
893,Gentlemen's Gaming,UL,Spring,2021-02-03 17:39:14,0,1719,1.0,0,8,21,0.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,33093.0,2429.2147,62.0,30.0,25.0,41286,-0.0809598,1124.0,1114.0,1280.0,AGO ROGUE
