,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
5218,Dire Wolves,LCO,Summer,2021-07-09 07:41:03,1,1440,1.0,1,25,10,1.0,1.0,1.0,0.0,10.0,0.0,2.0,0.0,53932.0,2602.8333,60.0,24.0,26.0,52140,0.262274,1173.0,1188.0,1161.0,Gravitas
5219,Gravitas,LCO,Summer,2021-07-09 07:41:03,0,1440,1.0,0,10,25,0.0,2.0,0.0,1.0,0.0,10.0,0.0,2.0,34970.0,2974.3333,55.0,20.0,25.0,36758,-0.262274,1161.0,1146.0,1188.0,Dire Wolves
5220,Beyond Gaming,PCS,Summer,2021-07-09 07:44:20,1,1883,1.0,0,10,15,0.0,2.0,0.0,1.0,3.0,11.0,0.0,2.0,57136.0,2860.8178,112.0,47.0,49.0,51524,-0.10414,1305.0,1296.0,1469.0,PSG Talon
5221,PSG Talon,PCS,Summer,2021-07-09 07:44:20,0,1883,1.0,1,14,10,1.0,3.0,1.0,0.0,11.0,3.0,2.0,0.0,57490.0,2882.581,102.0,58.0,40.0,56421,0.10414,1469.0,1477.0,1296.0,Beyond Gaming
5222,PEACE,LCO,Summer,2021-07-09 08:40:24,1,1562,1.0,0,3,20,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,39297.0,2645.2625,58.0,24.0,20.0,39884,-0.122194,1296.0,1279.0,1292.0,Pentanet.GG
5223,Pentanet.GG,LCO,Summer,2021-07-09 08:40:24,0,1562,1.0,1,20,3,1.0,4.0,1.0,0.0,9.0,1.0,1.0,0.0,50711.0,2658.5915,76.0,31.0,44.0,51878,0.122194,1292.0,1307.0,1279.0,PEACE
5224,Gen.G,LCK,Summer,2021-07-09 08:41:25,0,1725,2.0,0,2,18,1.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,34084.0,2834.6087,117.0,63.0,47.0,41842,-0.23468,1248.0,1230.0,1214.0,T1
5225,T1,LCK,Summer,2021-07-09 08:41:25,1,1725,2.0,1,18,2,0.0,3.0,1.0,0.0,11.0,0.0,3.0,0.0,58898.0,2267.4435,146.0,76.0,61.0,57997,0.23468,1214.0,1230.0,1230.0,Gen.G
5226,Berjaya Dragons,PCS,Summer,2021-07-09 09:00:12,0,1840,1.0,1,11,7,0.0,3.0,1.0,0.0,11.0,2.0,3.0,0.0,54930.0,2654.2826,100.0,36.0,47.0,55250,0.0754622,1121.0,1132.0,1019.0,Liyab Esports
5227,Liyab Esports,PCS,Summer,2021-07-09 09:00:12,1,1840,1.0,0,7,11,1.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,50497.0,2499.163,99.0,38.0,37.0,48720,-0.0754622,1019.0,1008.0,1132.0,Berjaya Dragons
5228,Suning,LPL,Summer,2021-07-09 09:17:09,1,2097,1.0,1,17,5,0.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,55515.0,2687.9828,159.0,61.0,54.0,67794,0.119693,1250.0,1260.0,1134.0,Oh My God
5229,Oh My God,LPL,Summer,2021-07-09 09:17:09,0,2097,1.0,0,5,17,1.0,0.0,0.0,1.0,2.0,9.0,0.0,1.0,58258.0,2172.7325,115.0,62.0,41.0,56362,-0.119693,1134.0,1123.0,1260.0,Suning
5230,Liiv SANDBOX,LCK,Summer,2021-07-09 09:41:17,1,2184,1.0,0,2,17,0.0,1.0,0.0,2.0,3.0,9.0,0.0,1.0,57278.0,2709.478,130.0,73.0,56.0,56793,-0.19565,1150.0,1133.0,1135.0,Kwangdong Freecs
5231,Kwangdong Freecs,LCK,Summer,2021-07-09 09:41:17,0,2184,1.0,1,17,2,1.0,4.0,2.0,0.0,9.0,3.0,1.0,0.0,74828.0,2562.8571,146.0,76.0,59.0,70480,0.19565,1135.0,1150.0,1133.0,Liiv SANDBOX
5232,Chiefs Esports Club,LCO,Summer,2021-07-09 09:43:39,1,1768,1.0,1,20,9,0.0,3.0,2.0,0.0,11.0,0.0,2.0,0.0,68861.0,2817.4208,78.0,44.0,22.0,62512,0.198314,1273.0,1278.0,983.0,Mammoth
5233,Mammoth,LCO,Summer,2021-07-09 09:43:39,0,1768,1.0,0,8,20,1.0,1.0,0.0,2.0,0.0,11.0,0.0,2.0,40420.0,3016.3575,91.0,29.0,43.0,45405,-0.198314,983.0,978.0,1278.0,Chiefs Esports Club
5234,PSG Talon,PCS,Summer,2021-07-09 09:57:30,1,1544,1.0,1,21,5,1.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,44966.0,2610.9326,71.0,47.0,34.0,54666,0.261258,1477.0,1480.0,1114.0,Hong Kong Attitude
5235,Hong Kong Attitude,PCS,Summer,2021-07-09 09:57:30,0,1544,1.0,0,5,21,0.0,3.0,0.0,1.0,0.0,9.0,0.0,1.0,47406.0,2309.6891,79.0,18.0,32.0,38741,-0.261258,1114.0,1110.0,1480.0,PSG Talon
5236,Oh My God,LPL,Summer,2021-07-09 10:14:29,0,1643,2.0,0,7,20,0.0,1.0,0.0,1.0,2.0,7.0,0.0,1.0,47911.0,2744.297,77.0,38.0,26.0,44057,-0.128592,1123.0,1113.0,1260.0,Suning
5237,Suning,LPL,Summer,2021-07-09 10:14:29,1,1643,2.0,1,20,7,1.0,3.0,1.0,0.0,7.0,2.0,1.0,0.0,58310.0,2887.4863,94.0,38.0,36.0,55333,0.128592,1260.0,1269.0,1113.0,Oh My God
5238,Legacy Esports,LCO,Summer,2021-07-09 10:46:04,1,2217,1.0,1,29,22,0.0,3.0,2.0,0.0,10.0,3.0,2.0,0.0,96913.0,3836.9147,126.0,59.0,46.0,74828,0.137453,1119.0,1138.0,1192.0,ORDER
5239,ORDER,LCO,Summer,2021-07-09 10:46:04,0,2217,1.0,0,22,29,1.0,3.0,0.0,2.0,3.0,10.0,0.0,2.0,100011.0,3290.8525,117.0,49.0,50.0,63683,-0.137453,1192.0,1173.0,1138.0,Legacy Esports
5240,Berjaya Dragons,PCS,Summer,2021-07-09 10:49:53,1,2029,1.0,0,13,25,0.0,1.0,0.0,2.0,2.0,10.0,0.0,3.0,65592.0,3247.3041,118.0,40.0,55.0,58267,-0.0847686,1132.0,1115.0,1126.0,BOOM Esports
5241,BOOM Esports,PCS,Summer,2021-07-09 10:49:53,0,2029,1.0,1,25,13,1.0,4.0,2.0,0.0,10.0,2.0,3.0,0.0,82277.0,2952.5382,114.0,66.0,45.0,69749,0.0847686,1126.0,1141.0,1115.0,Berjaya Dragons
5242,LGD Gaming,LPL,Summer,2021-07-09 11:19:36,1,2143,1.0,0,11,19,0.0,0.0,0.0,1.0,5.0,9.0,0.0,2.0,72923.0,2891.7592,127.0,67.0,37.0,59674,-0.084639,1157.0,1145.0,1267.0,FunPlus Phoenix
5243,FunPlus Phoenix,LPL,Summer,2021-07-09 11:19:36,0,2143,1.0,1,19,11,1.0,4.0,1.0,0.0,9.0,5.0,2.0,0.0,82096.0,2845.1143,127.0,77.0,49.0,70192,0.084639,1267.0,1277.0,1145.0,LGD Gaming
5244,Kwangdong Freecs,LCK,Summer,2021-07-09 11:45:30,0,1615,2.0,0,1,12,1.0,0.0,0.0,1.0,2.0,9.0,0.0,2.0,36038.0,2292.8916,105.0,32.0,37.0,42620,-0.126053,1150.0,1133.0,1133.0,Liiv SANDBOX
5245,Liiv SANDBOX,LCK,Summer,2021-07-09 11:45:30,1,1615,2.0,1,12,1,0.0,4.0,1.0,0.0,9.0,2.0,2.0,0.0,40005.0,2459.4799,88.0,54.0,34.0,54102,0.126053,1133.0,1149.0,1133.0,Kwangdong Freecs
5246,Alpha Esports,PCS,Summer,2021-07-09 11:53:51,0,2097,1.0,0,13,30,0.0,2.0,0.0,2.0,3.0,10.0,0.0,2.0,74216.0,4082.6323,101.0,38.0,37.0,56436,-0.166433,1094.0,1078.0,1099.0,Impunity
5247,Impunity,PCS,Summer,2021-07-09 11:53:51,1,2097,1.0,1,30,13,1.0,4.0,2.0,0.0,10.0,3.0,2.0,0.0,113835.0,3166.867,101.0,46.0,46.0,69346,0.166433,1099.0,1114.0,1078.0,Alpha Esports
5248,LGD Gaming,LPL,Summer,2021-07-09 12:14:37,1,2045,2.0,0,7,20,0.0,2.0,0.0,0.0,4.0,7.0,0.0,1.0,75838.0,3303.8142,113.0,57.0,46.0,55395,-0.0727232,1145.0,1134.0,1277.0,FunPlus Phoenix
5249,FunPlus Phoenix,LPL,Summer,2021-07-09 12:14:37,0,2045,2.0,1,20,7,1.0,3.0,0.0,0.0,7.0,4.0,1.0,0.0,85381.0,3270.132,128.0,55.0,41.0,61849,0.0727232,1277.0,1286.0,1134.0,LGD Gaming
5250,Kwangdong Freecs,LCK,Summer,2021-07-09 12:36:43,1,2955,3.0,1,21,14,1.0,3.0,2.0,1.0,7.0,7.0,1.0,3.0,144020.0,3621.665,206.0,108.0,67.0,90051,0.0807894,1133.0,1149.0,1149.0,Liiv SANDBOX
5251,Liiv SANDBOX,LCK,Summer,2021-07-09 12:36:43,0,2955,3.0,0,14,21,0.0,4.0,1.0,2.0,7.0,7.0,3.0,1.0,133134.0,3840.1827,242.0,100.0,82.0,79350,-0.0807894,1149.0,1133.0,1149.0,Kwangdong Freecs
5252,J Team,PCS,Summer,2021-07-09 12:59:13,1,2457,1.0,0,8,16,0.0,2.0,0.0,1.0,4.0,9.0,0.0,1.0,78846.0,2745.9829,132.0,67.0,61.0,63397,-0.0793675,1215.0,1204.0,1329.0,Machi Esports
5253,Machi Esports,PCS,Summer,2021-07-09 12:59:13,0,2457,1.0,1,16,8,1.0,4.0,1.0,0.0,9.0,4.0,1.0,0.0,79412.0,2724.4444,161.0,67.0,67.0,72154,0.0793675,1329.0,1339.0,1204.0,J Team
5254,FC Schalke 04 Esports,LEC,Summer,2021-07-09 14:53:44,1,1884,1.0,0,6,20,0.0,0.0,0.0,1.0,2.0,11.0,0.0,3.0,55751.0,3109.5541,94.0,32.0,43.0,50548,-0.176172,1156.0,1135.0,1057.0,SK Gaming
5255,SK Gaming,LEC,Summer,2021-07-09 14:53:44,0,1884,1.0,1,20,6,1.0,4.0,1.0,0.0,11.0,2.0,3.0,0.0,72793.0,2616.1783,103.0,45.0,42.0,62558,0.176172,1057.0,1076.0,1135.0,FC Schalke 04 Esports
5256,MAD Lions,LEC,Summer,2021-07-09 16:43:57,0,2316,1.0,1,15,9,0.0,4.0,1.0,1.0,9.0,6.0,1.0,0.0,88129.0,2828.5492,125.0,57.0,47.0,67652,-0.0609888,1269.0,1279.0,1145.0,Excel
5257,Excel,LEC,Summer,2021-07-09 16:43:57,1,2316,1.0,0,9,15,1.0,2.0,1.0,1.0,6.0,9.0,0.0,1.0,82818.0,3040.0259,136.0,54.0,38.0,64115,0.0609888,1145.0,1134.0,1279.0,MAD Lions
5258,Team Vitality,LEC,Summer,2021-07-09 17:39:26,1,1878,1.0,0,14,23,1.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,72707.0,3038.5623,111.0,46.0,44.0,53835,-0.120993,1124.0,1111.0,1204.0,Fnatic
5259,Fnatic,LEC,Summer,2021-07-09 17:39:26,0,1878,1.0,1,23,14,0.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,71695.0,3217.5719,120.0,41.0,53.0,63760,0.120993,1204.0,1215.0,1111.0,Team Vitality
5260,Rogue,LEC,Summer,2021-07-09 18:11:54,1,2240,1.0,1,18,8,0.0,2.0,1.0,1.0,9.0,4.0,1.0,0.0,82645.0,2505.5089,110.0,33.0,38.0,69397,0.0304401,1305.0,1317.0,1238.0,Misfits Gaming
5261,Misfits Gaming,LEC,Summer,2021-07-09 18:11:54,0,2240,1.0,0,8,18,1.0,3.0,1.0,1.0,4.0,9.0,0.0,1.0,55429.0,2770.7411,101.0,44.0,44.0,60456,-0.0304401,1238.0,1225.0,1317.0,Rogue
5262,Astralis,LEC,Summer,2021-07-09 19:36:56,1,1956,1.0,0,9,16,0.0,0.0,0.0,1.0,3.0,10.0,0.0,2.0,54999.0,2779.3252,117.0,51.0,56.0,53791,-0.0861769,1146.0,1131.0,1182.0,G2 Esports
5263,G2 Esports,LEC,Summer,2021-07-09 19:36:56,0,1956,1.0,1,16,9,1.0,4.0,1.0,0.0,10.0,3.0,2.0,0.0,69836.0,2537.2086,138.0,47.0,48.0,64192,0.0861769,1182.0,1195.0,1131.0,Astralis
5264,TSM,LCS,Summer,2021-07-09 21:35:31,1,2379,1.0,0,12,26,0.0,2.0,1.0,2.0,4.0,9.0,0.0,2.0,85110.0,3923.6318,144.0,66.0,54.0,67416,-0.0960271,1293.0,1267.0,1052.0,Counter Logic Gaming
5265,Counter Logic Gaming,LCS,Summer,2021-07-09 21:35:31,0,2379,1.0,1,25,12,1.0,4.0,2.0,1.0,9.0,4.0,2.0,0.0,122657.0,2817.1753,171.0,70.0,56.0,76446,0.0960271,1052.0,1076.0,1267.0,TSM
5266,FlyQuest,LCS,Summer,2021-07-09 22:54:05,0,2304,1.0,1,27,25,0.0,3.0,2.0,0.0,7.0,5.0,1.0,0.0,91575.0,3627.7083,115.0,50.0,47.0,73091,-0.00710711,1023.0,1049.0,1283.0,Cloud9
5267,Cloud9,LCS,Summer,2021-07-09 22:54:05,1,2304,1.0,0,25,27,1.0,3.0,0.0,2.0,5.0,7.0,0.0,1.0,109036.0,3010.651,135.0,51.0,49.0,69480,0.00710711,1283.0,1257.0,1049.0,FlyQuest
5268,Golden Guardians,LCS,Summer,2021-07-09 23:58:39,1,1767,1.0,1,19,9,1.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,59658.0,2385.6706,93.0,44.0,44.0,56635,0.0664716,1037.0,1063.0,1324.0,100 Thieves
5269,100 Thieves,LCS,Summer,2021-07-09 23:58:39,0,1767,1.0,0,8,19,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,47196.0,2708.3192,90.0,33.0,40.0,47833,-0.0664716,1324.0,1297.0,1063.0,Golden Guardians
5270,Immortals,LCS,Summer,2021-07-10 00:55:21,1,2150,1.0,0,14,19,1.0,2.0,0.0,3.0,6.0,11.0,1.0,3.0,64876.0,2719.6744,143.0,56.0,50.0,61558,-0.0577362,1152.0,1139.0,1221.0,Evil Geniuses
5271,Evil Geniuses,LCS,Summer,2021-07-10 00:55:21,0,2150,1.0,1,19,14,0.0,3.0,3.0,0.0,11.0,6.0,3.0,1.0,70617.0,2790.3628,111.0,76.0,44.0,70195,0.0577362,1221.0,1233.0,1139.0,Immortals
5272,Team Liquid,LCS,Summer,2021-07-10 01:58:19,1,1988,1.0,1,12,8,0.0,3.0,0.0,0.0,8.0,2.0,1.0,0.0,67236.0,2263.8833,90.0,42.0,33.0,59201,0.064043,1252.0,1262.0,1130.0,Dignitas
5273,Dignitas,LCS,Summer,2021-07-10 01:58:19,0,1988,1.0,0,8,12,1.0,1.0,0.0,0.0,2.0,8.0,0.0,1.0,47241.0,2776.7807,94.0,49.0,46.0,52056,-0.064043,1130.0,1119.0,1262.0,Team Liquid
5274,Crest Gaming Act,LJL,Summer,2021-07-10 03:56:47,1,2313,1.0,1,19,8,1.0,5.0,0.0,1.0,10.0,3.0,2.0,0.0,70428.0,2823.1128,150.0,59.0,44.0,72315,0.0414645,1189.0,1200.0,1087.0,Burning Core
5275,Burning Core,LJL,Summer,2021-07-10 03:56:47,0,2313,1.0,0,8,19,0.0,1.0,1.0,0.0,3.0,10.0,0.0,2.0,71218.0,2259.5331,143.0,67.0,43.0,60965,-0.0414645,1087.0,1076.0,1200.0,Crest Gaming Act
5276,Crest Gaming Act,LJL,Summer,2021-07-10 05:11:23,0,2156,1.0,1,20,15,0.0,3.0,1.0,0.0,7.0,2.0,1.0,0.0,74601.0,3280.2134,126.0,47.0,44.0,66572,0.106141,1200.0,1213.0,1144.0,AXIZ
5277,AXIZ,LJL,Summer,2021-07-10 05:11:23,1,2156,1.0,0,15,20,1.0,2.0,0.0,1.0,2.0,7.0,0.0,1.0,91165.0,2955.6957,111.0,55.0,51.0,59600,-0.106141,1144.0,1131.0,1213.0,Crest Gaming Act
5278,Fredit BRION,LCK,Summer,2021-07-10 06:25:43,1,1760,1.0,1,14,1,1.0,4.0,1.0,0.0,9.0,1.0,2.0,0.0,53125.0,2099.7955,113.0,53.0,51.0,57227,0.104276,1078.0,1096.0,1138.0,KT Rolster
5279,KT Rolster,LCK,Summer,2021-07-10 06:25:43,0,1760,1.0,0,1,14,0.0,0.0,0.0,1.0,1.0,9.0,0.0,2.0,34711.0,2548.7045,93.0,47.0,45.0,43367,-0.104276,1138.0,1120.0,1096.0,Fredit BRION
5280,Rascal Jester,LJL,Summer,2021-07-10 06:31:53,1,1926,1.0,1,13,6,0.0,4.0,2.0,0.0,11.0,1.0,3.0,0.0,62437.0,2537.8816,118.0,59.0,39.0,58584,0.134598,1301.0,1307.0,1076.0,Burning Core
5281,Burning Core,LJL,Summer,2021-07-10 06:31:53,0,1926,1.0,0,6,13,1.0,1.0,0.0,2.0,1.0,11.0,0.0,3.0,52749.0,2575.1402,108.0,51.0,45.0,47567,-0.134598,1076.0,1069.0,1307.0,Rascal Jester
5282,LNG Esports,LPL,Summer,2021-07-10 07:18:28,1,1792,1.0,0,5,13,0.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,47240.0,2992.5335,86.0,43.0,23.0,47397,-0.136718,1238.0,1215.0,1090.0,Ultra Prime
5283,Ultra Prime,LPL,Summer,2021-07-10 07:18:28,0,1792,1.0,1,13,5,1.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,62396.0,2430.5692,98.0,43.0,41.0,56909,0.136718,1090.0,1111.0,1215.0,LNG Esports
5284,BOOM Esports,PCS,Summer,2021-07-10 07:36:05,1,1589,1.0,0,3,19,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,42118.0,3190.9503,83.0,38.0,28.0,38578,-0.158338,1141.0,1127.0,1204.0,J Team
5285,J Team,PCS,Summer,2021-07-10 07:36:05,0,1589,1.0,1,19,3,1.0,4.0,1.0,0.0,9.0,1.0,1.0,0.0,71649.0,2869.9182,87.0,44.0,33.0,51807,0.158338,1204.0,1216.0,1127.0,BOOM Esports
5286,Rascal Jester,LJL,Summer,2021-07-10 07:45:35,0,2592,1.0,0,13,20,0.0,3.0,0.0,2.0,3.0,9.0,0.0,1.0,106833.0,3096.8981,153.0,75.0,59.0,70860,-0.0562923,1307.0,1283.0,1131.0,AXIZ
5287,AXIZ,LJL,Summer,2021-07-10 07:45:35,1,2592,1.0,1,20,13,1.0,3.0,2.0,0.0,9.0,3.0,1.0,0.0,106756.0,3235.0926,164.0,78.0,65.0,80614,0.0562923,1131.0,1153.0,1283.0,Rascal Jester
5288,Ultra Prime,LPL,Summer,2021-07-10 08:10:28,1,1735,2.0,0,8,16,1.0,1.0,0.0,1.0,2.0,8.0,0.0,1.0,49995.0,3281.9135,96.0,45.0,46.0,46390,-0.0881172,1111.0,1099.0,1215.0,LNG Esports
5289,LNG Esports,LPL,Summer,2021-07-10 08:10:28,0,1735,2.0,1,16,8,0.0,3.0,1.0,0.0,8.0,2.0,1.0,0.0,75430.0,2667.1816,95.0,49.0,36.0,55980,0.0881172,1215.0,1225.0,1099.0,Ultra Prime
5290,KT Rolster,LCK,Summer,2021-07-10 08:36:03,1,2489,2.0,1,17,9,0.0,4.0,2.0,0.0,9.0,3.0,1.0,0.0,81233.0,2632.4307,180.0,79.0,74.0,77367,0.0762287,1120.0,1134.0,1096.0,Fredit BRION
5291,Fredit BRION,LCK,Summer,2021-07-10 08:36:03,0,2489,2.0,0,9,17,1.0,2.0,0.0,2.0,3.0,9.0,0.0,1.0,74028.0,2556.8823,159.0,92.0,74.0,67088,-0.0762287,1096.0,1081.0,1134.0,KT Rolster
5292,Alpha Esports,PCS,Summer,2021-07-10 08:48:12,1,1252,1.0,0,4,27,0.0,1.0,0.0,0.0,1.0,9.0,0.0,1.0,29595.0,3859.8882,44.0,20.0,21.0,31468,-0.242496,1078.0,1075.0,1480.0,PSG Talon
5293,PSG Talon,PCS,Summer,2021-07-10 08:48:12,0,1252,1.0,1,27,4,1.0,2.0,0.0,0.0,9.0,1.0,1.0,0.0,64390.0,2282.9233,52.0,12.0,26.0,46178,0.242496,1480.0,1482.0,1075.0,Alpha Esports
5294,LNG Esports,LPL,Summer,2021-07-10 09:00:55,1,1774,3.0,0,6,16,1.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,35625.0,2629.9211,92.0,29.0,27.0,47683,-0.118062,1225.0,1203.0,1099.0,Ultra Prime
5295,Ultra Prime,LPL,Summer,2021-07-10 09:00:55,0,1774,3.0,1,15,6,0.0,3.0,1.0,0.0,11.0,2.0,3.0,0.0,49262.0,1970.8005,93.0,39.0,39.0,58303,0.118062,1099.0,1119.0,1203.0,LNG Esports
5296,DetonatioN FocusMe,LJL,Summer,2021-07-10 09:15:57,1,1746,1.0,1,18,9,1.0,1.0,0.0,1.0,8.0,3.0,1.0,0.0,61306.0,2559.6564,107.0,41.0,38.0,53725,0.0653455,1276.0,1289.0,1230.0,V3 Esports
5297,V3 Esports,LJL,Summer,2021-07-10 09:15:57,0,1746,1.0,0,9,18,0.0,2.0,1.0,0.0,3.0,8.0,0.0,1.0,48558.0,2748.7973,87.0,39.0,43.0,47317,-0.0653455,1230.0,1216.0,1289.0,DetonatioN FocusMe
5298,ThunderTalk Gaming,LPL,Summer,2021-07-10 09:19:46,1,1644,1.0,0,6,18,1.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,52639.0,3492.5182,77.0,22.0,30.0,40906,-0.133729,1023.0,1019.0,1389.0,Edward Gaming
5299,Edward Gaming,LPL,Summer,2021-07-10 09:19:46,0,1644,1.0,1,17,6,0.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,74114.0,3132.8467,71.0,40.0,28.0,56335,0.133729,1389.0,1392.0,1019.0,ThunderTalk Gaming
5300,J Team,PCS,Summer,2021-07-10 09:37:28,1,1453,1.0,1,15,6,0.0,2.0,1.0,0.0,8.0,0.0,1.0,0.0,43856.0,2302.8768,67.0,33.0,31.0,46787,0.170512,1216.0,1223.0,1008.0,Liyab Esports
5301,Liyab Esports,PCS,Summer,2021-07-10 09:37:28,0,1453,1.0,0,6,15,1.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,34885.0,2580.3304,63.0,31.0,30.0,36611,-0.170512,1008.0,1000.0,1223.0,J Team
5302,Fredit BRION,LCK,Summer,2021-07-10 09:41:01,1,1999,3.0,0,10,20,0.0,0.0,0.0,1.0,3.0,8.0,0.0,1.0,67646.0,3418.079,134.0,36.0,61.0,54250,-0.0972761,1081.0,1067.0,1134.0,KT Rolster
5303,KT Rolster,LCK,Summer,2021-07-10 09:41:01,0,1999,3.0,1,20,10,1.0,4.0,1.0,0.0,8.0,3.0,1.0,0.0,86905.0,2843.0515,102.0,64.0,57.0,65692,0.0972761,1134.0,1146.0,1067.0,Fredit BRION
5304,ThunderTalk Gaming,LPL,Summer,2021-07-10 10:08:49,0,1355,2.0,0,8,24,0.0,0.0,0.0,1.0,3.0,8.0,0.0,1.0,32090.0,3237.4317,58.0,24.0,25.0,38709,-0.159564,1019.0,1015.0,1392.0,Edward Gaming
5305,Edward Gaming,LPL,Summer,2021-07-10 10:08:49,1,1355,2.0,1,24,8,1.0,2.0,1.0,0.0,8.0,3.0,1.0,0.0,55006.0,2610.1993,60.0,30.0,28.0,49951,0.159564,1392.0,1395.0,1015.0,ThunderTalk Gaming
5306,Fukuoka SoftBank HAWKS gaming,LJL,Summer,2021-07-10 10:30:14,0,1713,1.0,1,15,4,1.0,4.0,0.0,0.0,8.0,2.0,1.0,0.0,51825.0,2103.3275,106.0,43.0,33.0,53292,0.0924658,1117.0,1137.0,1216.0,V3 Esports
5307,V3 Esports,LJL,Summer,2021-07-10 10:30:14,1,1713,1.0,0,4,15,0.0,1.0,0.0,0.0,2.0,8.0,0.0,1.0,38672.0,2644.3082,84.0,49.0,44.0,43147,-0.0924658,1216.0,1196.0,1137.0,Fukuoka SoftBank HAWKS gaming
5308,Beyond Gaming,PCS,Summer,2021-07-10 10:36:34,1,1604,1.0,1,17,6,1.0,2.0,1.0,0.0,10.0,2.0,2.0,0.0,61065.0,2658.5536,76.0,29.0,45.0,54202,0.0655084,1296.0,1313.0,1339.0,Machi Esports
5309,Machi Esports,PCS,Summer,2021-07-10 10:36:34,0,1604,1.0,0,6,17,0.0,2.0,0.0,1.0,2.0,10.0,0.0,2.0,45855.0,2903.7157,68.0,24.0,32.0,42647,-0.0655084,1339.0,1321.0,1313.0,Beyond Gaming
5310,Hanwha Life Esports,LCK,Summer,2021-07-10 10:38:00,1,1993,1.0,0,15,19,1.0,2.0,1.0,1.0,4.0,10.0,0.0,2.0,68957.0,3863.6026,113.0,60.0,54.0,60878,-0.0280966,1165.0,1155.0,1324.0,DWG KIA
5311,DWG KIA,LCK,Summer,2021-07-10 10:38:00,0,1993,1.0,1,19,15,0.0,2.0,1.0,1.0,10.0,4.0,2.0,0.0,93879.0,2788.0582,132.0,60.0,54.0,66410,0.0280966,1324.0,1332.0,1155.0,Hanwha Life Esports
5312,Royal Never Give Up,LPL,Summer,2021-07-10 11:14:39,1,1680,1.0,1,19,12,0.0,2.0,1.0,0.0,9.0,3.0,2.0,0.0,60061.0,2910.4286,88.0,37.0,36.0,56048,0.0716015,1267.0,1277.0,1144.0,Invictus Gaming
5313,Invictus Gaming,LPL,Summer,2021-07-10 11:14:39,0,1680,1.0,0,12,19,1.0,2.0,0.0,1.0,3.0,9.0,0.0,2.0,54021.0,3035.3929,79.0,35.0,38.0,49697,-0.0716015,1144.0,1133.0,1277.0,Royal Never Give Up
5314,Liyab Esports,PCS,Summer,2021-07-10 11:27:54,1,1638,1.0,0,6,16,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,31659.0,2558.4249,89.0,35.0,35.0,41688,-0.227349,1000.0,988.0,1110.0,Hong Kong Attitude
5315,Hong Kong Attitude,PCS,Summer,2021-07-10 11:27:54,0,1638,1.0,1,16,6,1.0,3.0,1.0,0.0,9.0,0.0,1.0,0.0,45605.0,2041.2088,90.0,44.0,38.0,55546,0.227349,1110.0,1120.0,988.0,Liyab Esports
5316,Sengoku Gaming,LJL,Summer,2021-07-10 11:30:30,0,1744,1.0,0,5,16,0.0,3.0,0.0,0.0,0.0,8.0,0.0,1.0,34206.0,2793.1651,95.0,45.0,40.0,43364,-0.146155,1178.0,1166.0,1289.0,DetonatioN FocusMe
5317,DetonatioN FocusMe,LJL,Summer,2021-07-10 11:30:30,1,1744,1.0,1,16,5,1.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,56034.0,2155.4931,110.0,57.0,29.0,53951,0.146155,1289.0,1299.0,1166.0,Sengoku Gaming
5318,Royal Never Give Up,LPL,Summer,2021-07-10 12:02:26,1,1748,2.0,1,20,3,1.0,4.0,1.0,0.0,11.0,1.0,2.0,0.0,52343.0,2841.762,85.0,47.0,36.0,59781,0.203517,1277.0,1286.0,1133.0,Invictus Gaming
5319,Invictus Gaming,LPL,Summer,2021-07-10 12:02:26,0,1748,2.0,0,3,20,0.0,0.0,0.0,1.0,1.0,11.0,0.0,2.0,46783.0,2486.3272,90.0,35.0,40.0,45351,-0.203517,1133.0,1123.0,1286.0,Royal Never Give Up
5320,Hanwha Life Esports,LCK,Summer,2021-07-10 12:15:55,1,1765,2.0,0,6,16,1.0,0.0,0.0,2.0,2.0,10.0,0.0,3.0,58567.0,3420.6119,84.0,47.0,43.0,46273,-0.13764,1155.0,1146.0,1332.0,DWG KIA
